,Year_0,row_id,variable,paper2
4571,2026,2026_1079,Named as co-author,3.0
4572,2026,2026_1080,Named as co-author,3.0
4573,2026,2026_1081,Named as co-author,3.0
4574,2026,2026_1082,Named as co-author,5.0
4575,2026,2026_1083,Named as co-author,3.0
4580,2026,2026_1088,Named as co-author,4.0
4583,2026,2026_1091,Named as co-author,5.0
4585,2026,2026_1093,Named as co-author,1.0
4586,2026,2026_1094,Named as co-author,4.0
4591,2026,2026_1099,Named as co-author,1.0
4593,2026,2026_1101,Named as co-author,3.0
4595,2026,2026_1103,Named as co-author,5.0
4596,2026,2026_1104,Named as co-author,1.0
4598,2026,2026_1106,Named as co-author,3.0
4601,2026,2026_1109,Named as co-author,3.0
4602,2026,2026_1110,Named as co-author,5.0
4604,2026,2026_1112,Named as co-author,4.0
4605,2026,2026_1113,Named as co-author,1.0
4606,2026,2026_1114,Named as co-author,1.0
4607,2026,2026_1115,Named as co-author,1.0
4608,2026,2026_1116,Named as co-author,1.0
4609,2026,2026_1117,Named as co-author,5.0
4611,2026,2026_1119,Named as co-author,3.0
4613,2026,2026_1121,Named as co-author,1.0
4616,2026,2026_1124,Named as co-author,1.0
4617,2026,2026_1125,Named as co-author,4.0
4618,2026,2026_1126,Named as co-author,2.0
4619,2026,2026_1127,Named as co-author,4.0
4620,2026,2026_1128,Named as co-author,4.0
4621,2026,2026_1129,Named as co-author,1.0
4622,2026,2026_1130,Named as co-author,3.0
4623,2026,2026_1131,Named as co-author,3.0
4624,2026,2026_1132,Named as co-author,5.0
4625,2026,2026_1133,Named as co-author,3.0
4627,2026,2026_1135,Named as co-author,3.0
4628,2026,2026_1136,Named as co-author,5.0
4629,2026,2026_1137,Named as co-author,3.0
4630,2026,2026_1138,Named as co-author,3.0
4632,2026,2026_1140,Named as co-author,1.0
4633,2026,2026_1141,Named as co-author,3.0
4634,2026,2026_1142,Named as co-author,3.0
4635,2026,2026_1143,Named as co-author,1.0
4636,2026,2026_1144,Named as co-author,5.0
4639,2026,2026_1147,Named as co-author,1.0
4640,2026,2026_1148,Named as co-author,3.0
4641,2026,2026_1149,Named as co-author,1.0
4642,2026,2026_1150,Named as co-author,4.0
4644,2026,2026_1152,Named as co-author,3.0
4647,2026,2026_1155,Named as co-author,2.0
4648,2026,2026_1156,Named as co-author,4.0
4649,2026,2026_1157,Named as co-author,1.0
4650,2026,2026_1158,Named as co-author,3.0
4651,2026,2026_1159,Named as co-author,2.0
4654,2026,2026_1162,Named as co-author,3.0
4659,2026,2026_3,Named as main author,1.0
4664,2026,2026_8,Named as main author,1.0
4665,2026,2026_9,Named as main author,1.0
4667,2026,2026_11,Named as main author,5.0
4668,2026,2026_12,Named as main author,1.0
4671,2026,2026_15,Named as main author,1.0
4672,2026,2026_16,Named as main author,2.0
4677,2026,2026_21,Named as main author,1.0
4679,2026,2026_23,Named as main author,1.0
4683,2026,2026_27,Named as main author,3.0
4685,2026,2026_29,Named as main author,1.0
4686,2026,2026_30,Named as main author,1.0
4690,2026,2026_34,Named as main author,2.0
4691,2026,2026_35,Named as main author,1.0
4695,2026,2026_39,Named as main author,2.0
4696,2026,2026_40,Named as main author,1.0
4697,2026,2026_41,Named as main author,1.0
4701,2026,2026_45,Named as main author,1.0
4702,2026,2026_46,Named as main author,3.0
4703,2026,2026_47,Named as main author,1.0
4704,2026,2026_48,Named as main author,3.0
4705,2026,2026_49,Named as main author,1.0
4707,2026,2026_51,Named as main author,2.0
4710,2026,2026_54,Named as main author,1.0
4712,2026,2026_56,Named as main author,3.0
4715,2026,2026_59,Named as main author,1.0
4716,2026,2026_60,Named as main author,1.0
4717,2026,2026_61,Named as main author,4.0
4721,2026,2026_65,Named as main author,2.0
4722,2026,2026_66,Named as main author,3.0
4724,2026,2026_68,Named as main author,5.0
4726,2026,2026_70,Named as main author,5.0
4737,2026,2026_81,Named as main author,3.0
4738,2026,2026_82,Named as main author,3.0
4739,2026,2026_83,Named as main author,1.0
4740,2026,2026_84,Named as main author,5.0
4742,2026,2026_86,Named as main author,5.0
4743,2026,2026_87,Named as main author,3.0
4744,2026,2026_88,Named as main author,3.0
4746,2026,2026_90,Named as main author,1.0
4748,2026,2026_92,Named as main author,1.0
4749,2026,2026_93,Named as main author,1.0
4750,2026,2026_94,Named as main author,1.0
4753,2026,2026_97,Named as main author,3.0
4754,2026,2026_98,Named as main author,1.0
4757,2026,2026_101,Named as main author,3.0
4758,2026,2026_102,Named as main author,4.0
4761,2026,2026_105,Named as main author,1.0
4762,2026,2026_106,Named as main author,1.0
4764,2026,2026_108,Named as main author,2.0
4765,2026,2026_109,Named as main author,1.0
4766,2026,2026_110,Named as main author,4.0
4771,2026,2026_115,Named as main author,3.0
4772,2026,2026_116,Named as main author,1.0
4773,2026,2026_117,Named as main author,1.0
4774,2026,2026_118,Named as main author,2.0
4775,2026,2026_119,Named as main author,1.0
4777,2026,2026_121,Named as main author,3.0
4779,2026,2026_123,Named as main author,3.0
4781,2026,2026_125,Named as main author,1.0
4784,2026,2026_128,Named as main author,2.0
4788,2026,2026_132,Named as main author,3.0
4789,2026,2026_133,Named as main author,2.0
4791,2026,2026_135,Named as main author,1.0
4792,2026,2026_136,Named as main author,3.0
4796,2026,2026_140,Named as main author,3.0
4798,2026,2026_142,Named as main author,2.0
4801,2026,2026_145,Named as main author,1.0
4802,2026,2026_146,Named as main author,3.0
4803,2026,2026_147,Named as main author,5.0
4804,2026,2026_148,Named as main author,2.0
4805,2026,2026_149,Named as main author,1.0
4806,2026,2026_150,Named as main author,3.0
4809,2026,2026_153,Named as main author,1.0
4810,2026,2026_154,Named as main author,3.0
4819,2026,2026_163,Named as main author,3.0
4820,2026,2026_164,Named as main author,3.0
4823,2026,2026_167,Named as main author,2.0
4824,2026,2026_168,Named as main author,3.0
4825,2026,2026_169,Named as main author,1.0
4826,2026,2026_170,Named as main author,3.0
4833,2026,2026_177,Named as main author,4.0
4836,2026,2026_180,Named as main author,3.0
4837,2026,2026_181,Named as main author,1.0
4841,2026,2026_185,Named as main author,3.0
4843,2026,2026_187,Named as main author,2.0
4844,2026,2026_188,Named as main author,1.0
4847,2026,2026_191,Named as main author,2.0
4848,2026,2026_192,Named as main author,1.0
4849,2026,2026_193,Named as main author,1.0
4850,2026,2026_194,Named as main author,1.0
4851,2026,2026_195,Named as main author,1.0
4852,2026,2026_196,Named as main author,2.0
4856,2026,2026_200,Named as main author,1.0
4858,2026,2026_202,Named as main author,2.0
4859,2026,2026_203,Named as main author,1.0
4861,2026,2026_205,Named as main author,4.0
4862,2026,2026_206,Named as main author,3.0
4865,2026,2026_209,Named as main author,2.0
4866,2026,2026_210,Named as main author,1.0
4867,2026,2026_211,Named as main author,1.0
4868,2026,2026_212,Named as main author,1.0
4870,2026,2026_214,Named as main author,1.0
4871,2026,2026_215,Named as main author,3.0
4872,2026,2026_216,Named as main author,2.0
4873,2026,2026_217,Named as main author,1.0
4874,2026,2026_218,Named as main author,3.0
4875,2026,2026_219,Named as main author,1.0
4877,2026,2026_221,Named as main author,1.0
4878,2026,2026_222,Named as main author,1.0
4879,2026,2026_223,Named as main author,1.0
4880,2026,2026_224,Named as main author,2.0
4883,2026,2026_227,Named as main author,3.0
4884,2026,2026_228,Named as main author,2.0
4885,2026,2026_229,Named as main author,3.0
4887,2026,2026_231,Named as main author,3.0
4888,2026,2026_232,Named as main author,5.0
4892,2026,2026_236,Named as main author,3.0
4894,2026,2026_238,Named as main author,1.0
4896,2026,2026_240,Named as main author,3.0
4897,2026,2026_241,Named as main author,3.0
4899,2026,2026_243,Named as main author,3.0
4900,2026,2026_244,Named as main author,3.0
4902,2026,2026_246,Named as main author,2.0
4903,2026,2026_247,Named as main author,3.0
4904,2026,2026_248,Named as main author,1.0
4905,2026,2026_249,Named as main author,2.0
4906,2026,2026_250,Named as main author,1.0
4913,2026,2026_257,Named as main author,2.0
4915,2026,2026_259,Named as main author,1.0
4916,2026,2026_260,Named as main author,2.0
4918,2026,2026_262,Named as main author,3.0
4922,2026,2026_266,Named as main author,2.0
4928,2026,2026_272,Named as main author,3.0
4929,2026,2026_273,Named as main author,3.0
4931,2026,2026_275,Named as main author,1.0
4933,2026,2026_277,Named as main author,1.0
4935,2026,2026_279,Named as main author,2.0
4937,2026,2026_281,Named as main author,3.0
4938,2026,2026_282,Named as main author,1.0
4940,2026,2026_284,Named as main author,4.0
4941,2026,2026_285,Named as main author,1.0
4942,2026,2026_286,Named as main author,1.0
4945,2026,2026_289,Named as main author,1.0
4946,2026,2026_290,Named as main author,1.0
4951,2026,2026_295,Named as main author,3.0
4953,2026,2026_297,Named as main author,4.0
4955,2026,2026_299,Named as main author,5.0
4958,2026,2026_302,Named as main author,3.0
4961,2026,2026_305,Named as main author,5.0
4962,2026,2026_306,Named as main author,2.0
4963,2026,2026_307,Named as main author,2.0
4965,2026,2026_309,Named as main author,5.0
4967,2026,2026_311,Named as main author,1.0
4971,2026,2026_315,Named as main author,1.0
4972,2026,2026_316,Named as main author,1.0
4973,2026,2026_317,Named as main author,1.0
4975,2026,2026_319,Named as main author,1.0
4976,2026,2026_320,Named as main author,1.0
4978,2026,2026_322,Named as main author,1.0
4981,2026,2026_325,Named as main author,1.0
4982,2026,2026_326,Named as main author,1.0
4984,2026,2026_328,Named as main author,1.0
4987,2026,2026_331,Named as main author,1.0
4990,2026,2026_334,Named as main author,1.0
4992,2026,2026_336,Named as main author,4.0
4996,2026,2026_340,Named as main author,3.0
4997,2026,2026_341,Named as main author,1.0
4998,2026,2026_342,Named as main author,2.0
4999,2026,2026_343,Named as main author,1.0
5000,2026,2026_344,Named as main author,5.0
5002,2026,2026_346,Named as main author,1.0
5005,2026,2026_349,Named as main author,1.0
5007,2026,2026_351,Named as main author,2.0
5011,2026,2026_355,Named as main author,1.0
5012,2026,2026_356,Named as main author,1.0
5013,2026,2026_357,Named as main author,1.0
5014,2026,2026_358,Named as main author,1.0
5015,2026,2026_359,Named as main author,3.0
5016,2026,2026_360,Named as main author,3.0
5019,2026,2026_363,Named as main author,3.0
5020,2026,2026_364,Named as main author,3.0
5021,2026,2026_365,Named as main author,2.0
5022,2026,2026_366,Named as main author,1.0
5023,2026,2026_367,Named as main author,2.0
5028,2026,2026_372,Named as main author,1.0
5029,2026,2026_373,Named as main author,1.0
5032,2026,2026_376,Named as main author,1.0
5033,2026,2026_377,Named as main author,3.0
5034,2026,2026_378,Named as main author,3.0
5037,2026,2026_381,Named as main author,1.0
5038,2026,2026_382,Named as main author,1.0
5041,2026,2026_385,Named as main author,1.0
5042,2026,2026_386,Named as main author,5.0
5043,2026,2026_387,Named as main author,1.0
5045,2026,2026_389,Named as main author,3.0
5046,2026,2026_390,Named as main author,1.0
5047,2026,2026_391,Named as main author,1.0
5049,2026,2026_393,Named as main author,2.0
5050,2026,2026_394,Named as main author,1.0
5051,2026,2026_395,Named as main author,2.0
5052,2026,2026_396,Named as main author,1.0
5053,2026,2026_397,Named as main author,5.0
5059,2026,2026_403,Named as main author,2.0
5061,2026,2026_405,Named as main author,3.0
5064,2026,2026_408,Named as main author,1.0
5067,2026,2026_411,Named as main author,1.0
5068,2026,2026_412,Named as main author,1.0
5069,2026,2026_413,Named as main author,1.0
5070,2026,2026_414,Named as main author,3.0
5071,2026,2026_415,Named as main author,4.0
5074,2026,2026_418,Named as main author,1.0
5077,2026,2026_421,Named as main author,1.0
5078,2026,2026_422,Named as main author,1.0
5082,2026,2026_426,Named as main author,1.0
5086,2026,2026_430,Named as main author,1.0
5087,2026,2026_431,Named as main author,3.0
5089,2026,2026_433,Named as main author,1.0
5090,2026,2026_434,Named as main author,1.0
5093,2026,2026_437,Named as main author,4.0
5096,2026,2026_440,Named as main author,3.0
5097,2026,2026_441,Named as main author,1.0
5098,2026,2026_442,Named as main author,1.0
5101,2026,2026_445,Named as main author,3.0
5104,2026,2026_448,Named as main author,5.0
5109,2026,2026_453,Named as main author,1.0
5111,2026,2026_455,Named as main author,3.0
5112,2026,2026_456,Named as main author,1.0
5114,2026,2026_458,Named as main author,3.0
5115,2026,2026_459,Named as main author,4.0
5116,2026,2026_460,Named as main author,3.0
5117,2026,2026_461,Named as main author,1.0
5122,2026,2026_466,Named as main author,3.0
5123,2026,2026_467,Named as main author,3.0
5124,2026,2026_468,Named as main author,1.0
5126,2026,2026_470,Named as main author,1.0
5128,2026,2026_472,Named as main author,3.0
5130,2026,2026_474,Named as main author,1.0
5131,2026,2026_475,Named as main author,1.0
5132,2026,2026_476,Named as main author,1.0
5134,2026,2026_478,Named as main author,5.0
5135,2026,2026_479,Named as main author,3.0
5137,2026,2026_481,Named as main author,1.0
5138,2026,2026_482,Named as main author,2.0
5139,2026,2026_483,Named as main author,2.0
5142,2026,2026_486,Named as main author,1.0
5143,2026,2026_487,Named as main author,4.0
5145,2026,2026_489,Named as main author,1.0
5150,2026,2026_494,Named as main author,1.0
5152,2026,2026_496,Named as main author,3.0
5154,2026,2026_498,Named as main author,3.0
5157,2026,2026_501,Named as main author,5.0
5159,2026,2026_503,Named as main author,2.0
5160,2026,2026_504,Named as main author,1.0
5166,2026,2026_510,Named as main author,3.0
5167,2026,2026_511,Named as main author,3.0
5170,2026,2026_514,Named as main author,1.0
5172,2026,2026_516,Named as main author,3.0
5176,2026,2026_520,Named as main author,4.0
5177,2026,2026_521,Named as main author,2.0
5178,2026,2026_522,Named as main author,4.0
5187,2026,2026_531,Named as main author,3.0
5189,2026,2026_533,Named as main author,1.0
5190,2026,2026_534,Named as main author,2.0
5193,2026,2026_537,Named as main author,3.0
5194,2026,2026_538,Named as main author,3.0
5195,2026,2026_539,Named as main author,3.0
5197,2026,2026_541,Named as main author,2.0
5198,2026,2026_542,Named as main author,1.0
5200,2026,2026_544,Named as main author,2.0
5201,2026,2026_545,Named as main author,3.0
5203,2026,2026_547,Named as main author,1.0
5205,2026,2026_549,Named as main author,4.0
5206,2026,2026_550,Named as main author,4.0
5208,2026,2026_552,Named as main author,1.0
5210,2026,2026_554,Named as main author,3.0
5213,2026,2026_557,Named as main author,1.0
5214,2026,2026_558,Named as main author,5.0
5218,2026,2026_562,Named as main author,1.0
5226,2026,2026_570,Named as main author,3.0
5227,2026,2026_571,Named as main author,1.0
5229,2026,2026_573,Named as main author,4.0
5233,2026,2026_577,Named as main author,1.0
5238,2026,2026_582,Named as main author,1.0
5240,2026,2026_584,Named as main author,1.0
5245,2026,2026_589,Named as main author,4.0
5246,2026,2026_590,Named as main author,1.0
5249,2026,2026_593,Named as main author,1.0
5252,2026,2026_596,Named as main author,1.0
5253,2026,2026_597,Named as main author,1.0
5256,2026,2026_600,Named as main author,3.0
5259,2026,2026_603,Named as main author,2.0
5260,2026,2026_604,Named as main author,4.0
5262,2026,2026_606,Named as main author,2.0
5272,2026,2026_616,Named as main author,1.0
5273,2026,2026_617,Named as main author,1.0
5278,2026,2026_622,Named as main author,5.0
5281,2026,2026_625,Named as main author,5.0
5284,2026,2026_628,Named as main author,2.0
5285,2026,2026_629,Named as main author,1.0
5300,2026,2026_644,Named as main author,1.0
5305,2026,2026_649,Named as main author,3.0
5308,2026,2026_652,Named as main author,1.0
5309,2026,2026_653,Named as main author,3.0
5310,2026,2026_654,Named as main author,3.0
5311,2026,2026_655,Named as main author,3.0
5313,2026,2026_657,Named as main author,3.0
5318,2026,2026_662,Named as main author,5.0
5319,2026,2026_663,Named as main author,5.0
5320,2026,2026_664,Named as main author,1.0
5322,2026,2026_666,Named as main author,3.0
5324,2026,2026_668,Named as main author,1.0
5328,2026,2026_672,Named as main author,2.0
5331,2026,2026_675,Named as main author,1.0
5333,2026,2026_677,Named as main author,3.0
5334,2026,2026_678,Named as main author,1.0
5336,2026,2026_680,Named as main author,4.0
5340,2026,2026_684,Named as main author,3.0
5341,2026,2026_685,Named as main author,3.0
5344,2026,2026_688,Named as main author,1.0
5345,2026,2026_689,Named as main author,3.0
5347,2026,2026_691,Named as main author,1.0
5350,2026,2026_694,Named as main author,1.0
5352,2026,2026_696,Named as main author,3.0
5353,2026,2026_697,Named as main author,1.0
5354,2026,2026_698,Named as main author,3.0
5356,2026,2026_700,Named as main author,3.0
5357,2026,2026_701,Named as main author,3.0
5360,2026,2026_704,Named as main author,1.0
5367,2026,2026_711,Named as main author,4.0
5369,2026,2026_713,Named as main author,1.0
5372,2026,2026_716,Named as main author,1.0
5374,2026,2026_718,Named as main author,1.0
5377,2026,2026_721,Named as main author,1.0
5378,2026,2026_722,Named as main author,2.0
5379,2026,2026_723,Named as main author,1.0
5380,2026,2026_724,Named as main author,1.0
5386,2026,2026_730,Named as main author,3.0
5387,2026,2026_731,Named as main author,1.0
5388,2026,2026_732,Named as main author,1.0
5392,2026,2026_736,Named as main author,4.0
5393,2026,2026_737,Named as main author,1.0
5396,2026,2026_740,Named as main author,3.0
5397,2026,2026_741,Named as main author,3.0
5400,2026,2026_744,Named as main author,1.0
5402,2026,2026_746,Named as main author,5.0
5403,2026,2026_747,Named as main author,1.0
5404,2026,2026_748,Named as main author,1.0
5405,2026,2026_749,Named as main author,1.0
5406,2026,2026_750,Named as main author,2.0
5407,2026,2026_751,Named as main author,3.0
5411,2026,2026_755,Named as main author,2.0
5412,2026,2026_756,Named as main author,5.0
5414,2026,2026_758,Named as main author,5.0
5417,2026,2026_761,Named as main author,3.0
5418,2026,2026_762,Named as main author,1.0
5421,2026,2026_765,Named as main author,1.0
5424,2026,2026_768,Named as main author,3.0
5429,2026,2026_773,Named as main author,3.0
5432,2026,2026_776,Named as main author,3.0
5435,2026,2026_779,Named as main author,3.0
5437,2026,2026_781,Named as main author,3.0
5438,2026,2026_782,Named as main author,1.0
5440,2026,2026_784,Named as main author,3.0
5441,2026,2026_785,Named as main author,2.0
5442,2026,2026_786,Named as main author,1.0
5443,2026,2026_787,Named as main author,1.0
5444,2026,2026_788,Named as main author,3.0
5449,2026,2026_793,Named as main author,4.0
5453,2026,2026_797,Named as main author,1.0
5458,2026,2026_802,Named as main author,2.0
5460,2026,2026_804,Named as main author,1.0
5467,2026,2026_811,Named as main author,3.0
5468,2026,2026_812,Named as main author,1.0
5472,2026,2026_816,Named as main author,3.0
5473,2026,2026_817,Named as main author,3.0
5474,2026,2026_818,Named as main author,5.0
5477,2026,2026_821,Named as main author,2.0
5478,2026,2026_822,Named as main author,3.0
5479,2026,2026_823,Named as main author,3.0
5482,2026,2026_826,Named as main author,1.0
5483,2026,2026_827,Named as main author,3.0
5485,2026,2026_829,Named as main author,1.0
5487,2026,2026_831,Named as main author,1.0
5492,2026,2026_836,Named as main author,2.0
5494,2026,2026_838,Named as main author,3.0
5497,2026,2026_841,Named as main author,5.0
5498,2026,2026_842,Named as main author,1.0
5500,2026,2026_844,Named as main author,1.0
5501,2026,2026_845,Named as main author,2.0
5502,2026,2026_846,Named as main author,1.0
5506,2026,2026_850,Named as main author,3.0
5510,2026,2026_854,Named as main author,1.0
5512,2026,2026_856,Named as main author,1.0
5513,2026,2026_857,Named as main author,3.0
5515,2026,2026_859,Named as main author,1.0
5520,2026,2026_864,Named as main author,5.0
5523,2026,2026_867,Named as main author,1.0
5524,2026,2026_868,Named as main author,1.0
5525,2026,2026_869,Named as main author,1.0
5526,2026,2026_870,Named as main author,2.0
5527,2026,2026_871,Named as main author,1.0
5529,2026,2026_873,Named as main author,3.0
5530,2026,2026_874,Named as main author,1.0
5531,2026,2026_875,Named as main author,1.0
5533,2026,2026_877,Named as main author,1.0
5534,2026,2026_878,Named as main author,1.0
5536,2026,2026_880,Named as main author,3.0
5537,2026,2026_881,Named as main author,1.0
5538,2026,2026_882,Named as main author,3.0
5540,2026,2026_884,Named as main author,5.0
5541,2026,2026_885,Named as main author,3.0
5542,2026,2026_886,Named as main author,5.0
5543,2026,2026_887,Named as main author,1.0
5547,2026,2026_891,Named as main author,1.0
5548,2026,2026_892,Named as main author,3.0
5549,2026,2026_893,Named as main author,1.0
5550,2026,2026_894,Named as main author,3.0
5551,2026,2026_895,Named as main author,3.0
5552,2026,2026_896,Named as main author,2.0
5553,2026,2026_897,Named as main author,1.0
5554,2026,2026_898,Named as main author,1.0
5557,2026,2026_901,Named as main author,4.0
5558,2026,2026_902,Named as main author,1.0
5559,2026,2026_903,Named as main author,1.0
5561,2026,2026_905,Named as main author,3.0
5562,2026,2026_906,Named as main author,1.0
5563,2026,2026_907,Named as main author,2.0
5565,2026,2026_909,Named as main author,1.0
5576,2026,2026_920,Named as main author,1.0
5579,2026,2026_923,Named as main author,3.0
5580,2026,2026_924,Named as main author,1.0
5581,2026,2026_925,Named as main author,4.0
5582,2026,2026_926,Named as main author,4.0
5583,2026,2026_927,Named as main author,2.0
5584,2026,2026_928,Named as main author,1.0
5585,2026,2026_929,Named as main author,1.0
5586,2026,2026_930,Named as main author,3.0
5587,2026,2026_931,Named as main author,1.0
5588,2026,2026_932,Named as main author,1.0
5590,2026,2026_934,Named as main author,1.0
5593,2026,2026_937,Named as main author,1.0
5596,2026,2026_940,Named as main author,4.0
5598,2026,2026_942,Named as main author,3.0
5600,2026,2026_944,Named as main author,1.0
5603,2026,2026_947,Named as main author,1.0
5605,2026,2026_949,Named as main author,1.0
5607,2026,2026_951,Named as main author,1.0
5609,2026,2026_953,Named as main author,2.0
5610,2026,2026_954,Named as main author,1.0
5612,2026,2026_956,Named as main author,1.0
5615,2026,2026_959,Named as main author,3.0
5616,2026,2026_960,Named as main author,4.0
5620,2026,2026_964,Named as main author,4.0
5625,2026,2026_969,Named as main author,1.0
5627,2026,2026_971,Named as main author,1.0
5629,2026,2026_973,Named as main author,1.0
5634,2026,2026_978,Named as main author,1.0
5635,2026,2026_979,Named as main author,1.0
5636,2026,2026_980,Named as main author,1.0
5638,2026,2026_982,Named as main author,2.0
5642,2026,2026_986,Named as main author,1.0
5643,2026,2026_987,Named as main author,1.0
5647,2026,2026_991,Named as main author,2.0
5657,2026,2026_1001,Named as main author,4.0
5658,2026,2026_1002,Named as main author,1.0
5663,2026,2026_1007,Named as main author,3.0
5664,2026,2026_1008,Named as main author,2.0
5665,2026,2026_1009,Named as main author,1.0
5666,2026,2026_1010,Named as main author,1.0
5670,2026,2026_1014,Named as main author,3.0
5671,2026,2026_1015,Named as main author,5.0
5672,2026,2026_1016,Named as main author,3.0
5673,2026,2026_1017,Named as main author,5.0
5674,2026,2026_1018,Named as main author,2.0
5675,2026,2026_1019,Named as main author,1.0
5678,2026,2026_1022,Named as main author,5.0
5679,2026,2026_1023,Named as main author,1.0
5683,2026,2026_1027,Named as main author,5.0
5684,2026,2026_1028,Named as main author,2.0
5686,2026,2026_1030,Named as main author,1.0
5687,2026,2026_1031,Named as main author,1.0
5690,2026,2026_1034,Named as main author,5.0
5691,2026,2026_1035,Named as main author,1.0
5694,2026,2026_1038,Named as main author,1.0
5696,2026,2026_1040,Named as main author,1.0
5699,2026,2026_1043,Named as main author,4.0
5701,2026,2026_1045,Named as main author,2.0
5702,2026,2026_1046,Named as main author,1.0
5703,2026,2026_1047,Named as main author,3.0
5704,2026,2026_1048,Named as main author,1.0
5706,2026,2026_1050,Named as main author,4.0
5708,2026,2026_1052,Named as main author,1.0
5711,2026,2026_1055,Named as main author,2.0
5721,2026,2026_1065,Named as main author,3.0
5724,2026,2026_1068,Named as main author,1.0
5725,2026,2026_1069,Named as main author,1.0
5726,2026,2026_1070,Named as main author,1.0
5727,2026,2026_1071,Named as main author,4.0
5729,2026,2026_1073,Named as main author,4.0
5731,2026,2026_1075,Named as main author,1.0
5733,2026,2026_1077,Named as main author,5.0
5735,2026,2026_1079,Named as main author,1.0
5736,2026,2026_1080,Named as main author,3.0
5737,2026,2026_1081,Named as main author,3.0
5739,2026,2026_1083,Named as main author,1.0
5742,2026,2026_1086,Named as main author,3.0
5744,2026,2026_1088,Named as main author,4.0
5747,2026,2026_1091,Named as main author,1.0
5749,2026,2026_1093,Named as main author,1.0
5750,2026,2026_1094,Named as main author,3.0
5755,2026,2026_1099,Named as main author,1.0
5757,2026,2026_1101,Named as main author,1.0
5759,2026,2026_1103,Named as main author,3.0
5760,2026,2026_1104,Named as main author,1.0
5765,2026,2026_1109,Named as main author,3.0
5766,2026,2026_1110,Named as main author,3.0
5768,2026,2026_1112,Named as main author,4.0
5769,2026,2026_1113,Named as main author,1.0
5770,2026,2026_1114,Named as main author,1.0
5771,2026,2026_1115,Named as main author,1.0
5772,2026,2026_1116,Named as main author,1.0
5773,2026,2026_1117,Named as main author,1.0
5777,2026,2026_1121,Named as main author,1.0
5780,2026,2026_1124,Named as main author,1.0
5781,2026,2026_1125,Named as main author,4.0
5782,2026,2026_1126,Named as main author,1.0
5783,2026,2026_1127,Named as main author,3.0
5784,2026,2026_1128,Named as main author,2.0
5785,2026,2026_1129,Named as main author,1.0
5786,2026,2026_1130,Named as main author,1.0
5787,2026,2026_1131,Named as main author,2.0
5788,2026,2026_1132,Named as main author,2.0
5789,2026,2026_1133,Named as main author,1.0
5791,2026,2026_1135,Named as main author,3.0
5792,2026,2026_1136,Named as main author,5.0
5793,2026,2026_1137,Named as main author,1.0
5796,2026,2026_1140,Named as main author,1.0
5797,2026,2026_1141,Named as main author,1.0
5798,2026,2026_1142,Named as main author,3.0
5799,2026,2026_1143,Named as main author,1.0
5800,2026,2026_1144,Named as main author,3.0
5803,2026,2026_1147,Named as main author,1.0
5804,2026,2026_1148,Named as main author,1.0
5805,2026,2026_1149,Named as main author,1.0
5806,2026,2026_1150,Named as main author,4.0
5808,2026,2026_1152,Named as main author,3.0
5811,2026,2026_1155,Named as main author,1.0
5812,2026,2026_1156,Named as main author,4.0
5813,2026,2026_1157,Named as main author,1.0
5814,2026,2026_1158,Named as main author,1.0
5815,2026,2026_1159,Named as main author,1.0
5818,2026,2026_1162,Named as main author,2.0
