,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
206,206,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,,True,2013.0,Permanent,,Full time,False,True,Others,Fixed-term,,True,85%,True,True,True,False,1.0,True,Always,Very Often,Always,Very Often,Very Often,Very Often,Sometimes,Never,Sometimes,Often,Neither agree or disagree,Strongly disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Analytic Thinking,Research Abilities,Software Engineering,False,IDEs,Programming Languages,Search Engines ,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_206,2016
207,207,United Kingdom,Doctorate,Engineering,,False,False,False,False,True,2012.0,Permanent,,Full time,False,True,Lack of opportunity to advance,Permanent,,False,20%,True,True,True,False,3.0,True,Often,Often,Sometimes,Never ,Never ,Sometimes,Often,Often,Often,Often,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Agree,Disagree,requirement management,information/data modelling,software writing,False,eclipse,visio,powerpoint,Male,35 to 44 years,£45 000 to £50 000,Windows,2016_207,2016
208,208,United Kingdom,Doctorate,Computer Sciences,,False,True,True,True,True,2013.0,Fixed term,30.0,Full time,True,,,,Rsearch Software engineer,True,100%,True,True,True,False,2.0,False,Very Often,Always,Always,Always,Sometimes,Often,Always,Sometimes,Sometimes,Sometimes,Disagree,Neither agree or disagree,Strongly Agree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Disagree,Strongly Agree,Neither agree or disagree,Strongly Agree,Programming skills,Problem solveing skills,Communciation skills,True,IDE,google search,google docs / share latex,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_208,2016
209,209,United Kingdom,Doctorate,Other,envrionmental science,True,True,False,,False,2013.0,Permanent,,Full time,False,True,Loss of faith and confidence in corporate leaders,Permanent,,True,95,True,True,True,True,2.0,False,Very Often,Very Often,Very Often,Very Often,Very Often,Often,Sometimes,Sometimes,Sometimes,Never ,Agree,Strongly disagree,Strongly Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Software Engineering !?,,,False,Python,Kate,Bash,Male,45 to 54 years,£30 000 to £34 999,GNU/Linux,2016_209,2016
210,210,United Kingdom,Doctorate,Engineering,,True,True,False,True,True,2016.0,Permanent,,Full time,False,False,,Permanent,,True,90%,True,True,True,False,4.0,True,Often,Very Often,Very Often,Always,Very Often,Very Often,Sometimes,Often,Sometimes,Very Often,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Listen,Laziness,HUBRIS,True,Terminal program,gcc,Tea,Male,45 to 54 years,Prefer not to say,GNU/Linux,2016_210,2016
211,211,United Kingdom,Doctorate,Social studies,Social studies,True,True,False,,True,2016.0,Fixed term,24.0,Full time,False,False,,Fixed-term,,True,100,True,True,True,True,2.0,True,Often,Often,Very Often,Very Often,Very Often,Very Often,Often,Never ,Never,Always,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,capacity,enthusiasm,energy,False,python,bash,search engine,Male,25 to 34 years,£35 000 to £39 999,OS X,2016_211,2016
212,212,United Kingdom,Doctorate,Computer Sciences,,True,True,False,,True,2013.0,Fixed term,24.0,Full time,False,False,,Permanent,,True,100,False,,,,2.0,False,Never ,Never ,Sometimes,Never ,Never ,Never ,Sometimes,Never ,Sometimes,Sometimes,Disagree,Disagree,Disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree or disagree,Disagree,Agree,Programming skills,Awareness of how the academic world works,Ability to organise things properly,False,C++ builder,Notepad++,web browser,Female,45 to 54 years,£30 000 to £34 999,Windows,2016_212,2016
213,213,United Kingdom,Doctorate,Combined studies,,False,True,False,True,True,2013.0,Fixed term,36.0,Full time,False,False,,Permanent,,True,40,True,True,True,False,1.0,False,Never ,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Very Often,Sometimes,Never,Always,Strongly disagree,Strongly Agree,Neither agree or disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Problem Solving,,,True,,,,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_213,2016
214,214,United Kingdom,Doctorate,Physical Sciences,,False,False,True,False,True,2014.0,Fixed term,24.0,Full time,True,,,,,False,5,True,True,True,True,1.0,False,Very Often,Very Often,Always,Always,Very Often,Often,Sometimes,Often,Never ,Sometimes,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,organisation,creativity,debugging,False,Latex,Unix,Python,Female,25 to 34 years,£30 000 to £34 999,OS X,2016_214,2016
215,215,United Kingdom,Doctorate,Physical Sciences,,False,False,True,True,True,2015.0,Fixed term,24.0,Full time,True,,,,,True,20%,True,,False,True,3.0,False,Very Often,Always,Always,Always,Always,Often,Sometimes,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Agree,Strongly Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Agree,Agree,mathematics,physics,endurance,False,,,,Male,25 to 34 years,£25 000 to £29 999,GNU/Linux,2016_215,2016
216,216,United Kingdom,Doctorate,Physical Sciences,,False,False,True,False,True,2010.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,10,True,True,True,True,1.0,False,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Agree,Disagree,Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Coding ability,Communication,Subject knowledge,False,MATLAB,python,csh,Male,25 to 34 years,£30 000 to £34 999,OS X,2016_216,2016
217,217,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2015.0,Permanent,,Full time,True,,,,,True,100%,True,False,False,False,5.0,True,Often,Sometimes,Very Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Disagree,Agree,Agree,Neither agree or disagree,Scientific understanding,Coding,People skills,True,Eclipse,Git,Jira,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_217,2016
218,218,United Kingdom,Doctorate,Physical Sciences,,False,True,False,True,True,2011.0,Permanent,,Full time,False,True,A work environment that does not encourage teamwork,Permanent,,True,25%,True,False,False,False,1.0,True,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Never,Never,Sometimes,Agree,Neither agree or disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly disagree,Strongly disagree,Neither agree or disagree,Agree,Disagree,Understanding and interpretation of requirements,Software development skills,Disciplin and prioritization,True,git,vim,bash,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_218,2016
219,219,United Kingdom,Masters degree,Computer Sciences,,True,True,False,False,True,2015.0,Fixed term,24.0,Full time,False,True,Loss of faith and confidence in corporate leaders,Permanent,,True,80%,True,True,True,False,2.0,False,Often,Often,Often,Often,Sometimes,Never ,Sometimes,Sometimes,Sometimes,Very Often,Disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Good software development skills ,Ability to learn things quickly both techie and researchy,Good interpersonal skills,True,Python,Atom,GitHub,Female,25 to 34 years,£35 000 to £39 999,OS X,2016_219,2016
220,220,United Kingdom,Masters degree,Computer Sciences,,True,True,False,False,True,2013.0,Permanent,,Full time,True,,,,,False,60,True,True,True,True,1.0,False,Very Often,Very Often,Very Often,Often,Very Often,Very Often,Sometimes,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither agree or disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,abstraction,out-of-the-box thinking,assertiveness,False,netbeans,git,sonarqube,,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_220,2016
221,221,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,,True,1993.0,Permanent,,Full time,True,,,,,True,30,True,True,True,True,2.0,False,Often,Sometimes,Very Often,Often,Sometimes,Often,Often,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Strongly Agree,Agree,General purpose computer science and programming,Conceptual and analytical skills,Technology specializations,True,Packt books and videos,IDEs,Stackoverflow,Female,35 to 44 years,£45 000 to £50 000,Windows,2016_221,2016
222,222,United Kingdom,Doctorate,Physical Sciences,,False,False,True,True,True,2013.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,20%,True,True,True,True,2.0,False,Very Often,Very Often,Always,Very Often,Always,Often,Sometimes,Often,Sometimes,Sometimes,Disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Agree,Strongly disagree,Agree,Personal communication,"Plastic thinking, adaptability",Good programming skills,False,Mercurial on local machine,Simple backup on external drive,,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_222,2016
223,223,United Kingdom,Masters degree,Physical Sciences,,False,True,False,True,True,2016.0,Fixed term,36.0,Part time,False,True,Others,Freelancer  consultant  contractors,,True,90,True,True,True,False,1.0,False,Always,Very Often,Always,Always,Always,Always,Never ,Often,Never ,Never ,Strongly Agree,Strongly disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Strongly Agree,Formal computing expertise,Communication/listening,"A ""good eye"" for the UX and visualisations",False,Google,Google Maps,HTML/CSS/JS,Female,45 to 54 years,£30 000 to £34 999,Windows,2016_223,2016
224,224,United Kingdom,Doctorate,Physical Sciences,,True,True,True,,False,2015.0,Permanent,,Full time,False,False,,Permanent,,True,80,True,True,True,False,5.0,True,Sometimes,Often,Often,Very Often,Very Often,Often,Sometimes,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Software Design,Project management,Time Management,False,Python,HTML,,Male,45 to 54 years,£30 000 to £34 999,GNU/Linux,2016_224,2016
225,225,United Kingdom,Doctorate,Other,"I am cross disciplinary in biology, physics, engineering, computer science, medicine and any other subject that uses computers for research",,,,,True,2015.0,Fixed term,24.0,Part time,False,,,,I cannot remember what the official title is,True,30%,True,,True,True,1.0,False,Often,Often,Often,Very Often,Often,Always,Always,Often,Sometimes,Always,Neither agree or disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,problem solving,understanding research practices,numerically literate,True,email,internet,talk to people,Female,45 to 54 years,Less than £25 000,GNU/Linux,2016_225,2016
226,226,United Kingdom,Undergraduate degree,Computer Sciences,,False,True,False,True,True,2000.0,Permanent,,Full time,False,True,Others,Fixed-term,IT Support,False,25,False,,,,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Disagree,Neither agree or disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Organsation,Discipline,Focus,False,Google,Startpage,Google,Male,45 to 54 years,£35 000 to £39 999,Windows,2016_226,2016
227,227,United Kingdom,Undergraduate degree,Physical Sciences,,False,False,False,True,True,2014.0,Fixed term,6.0,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,False,10%,True,True,False,False,1.0,False,Sometimes,Never ,Sometimes,Sometimes,Never ,Never ,Often,Sometimes,Sometimes,Very Often,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Communication,Databases,Persistence,True,Oracle PLSQL Developer,Microsoft Office,Google,Male,25 to 34 years,£35 000 to £39 999,Windows,2016_227,2016
228,228,United Kingdom,Doctorate,Linguistics  Classics and related subjects,,False,True,True,False,True,2012.0,Fixed term,48.0,Part time,False,True,Loss of faith and confidence in corporate leaders,Permanent,,False,20%,True,True,True,False,2.0,False,Often,Sometimes,Very Often,Often,Sometimes,Never ,Sometimes,Sometimes,Sometimes,Very Often,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,coding,problem solving,teamworking & communication,False,PC,Praat software,Visual Studio,Male,55 to 64 years,£45 000 to £50 000,Windows,2016_228,2016
229,229,United Kingdom,Masters degree,Engineering,,True,True,False,,False,2001.0,Permanent,,Full time,True,,,,,True,80,True,False,False,False,4.0,False,Sometimes,Never ,Sometimes,Sometimes,Sometimes,Sometimes,Often,Never ,Sometimes,Very Often,Strongly disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Ability to decode scientists into 'logical steps',thick skin,unambitious,False,gvim,ifort,python,Male,45 to 54 years,£30 000 to £34 999,GNU/Linux,2016_229,2016
230,230,United Kingdom,Doctorate,Physical Sciences,,True,True,True,True,True,2013.0,Fixed term,48.0,Full time,False,False,,Fixed-term,,False,80,True,False,False,False,2.0,False,Sometimes,Always,Always,Sometimes,Very Often,Never ,Never ,Sometimes,Never ,Never ,Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly disagree,Disagree,Strongly disagree,Neither agree or disagree,Strongly Agree,Software engineering,Analytical and mathematical,Communication,True,Fortran 2003/2008 compilers,Emacs,MPI,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_230,2016
231,231,United Kingdom,Doctorate,Physical Sciences,,False,True,False,,False,2015.0,Fixed term,36.0,Full time,False,False,,Fixed-term,Various! 'web developer' or 'IT developer' - although mainly by people who don't understand the differences,False,90,True,True,True,,2.0,False,Never ,Never ,Never ,Never ,Never ,Never ,Always,Sometimes,Sometimes,Very Often,Strongly disagree,Strongly Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Strongly disagree,Agree,Wide range of technical abilities (little knowledge of lots of things is probably better than being an expert in only 1 technology),An awareness of the culture of academia / research. Employing a good software engineer who has only worked in industry as an RSE doesn't seem to work in my experience!,Quizzical nature / initiative / an attempt to keep up with latest technology,True,"Java (unfortunately, because of the group I'm in)","SublimeText (or, if I really have to, eclipse)",,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_231,2016
232,232,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2013.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,80,True,True,True,False,3.0,False,Sometimes,Never ,Very Often,Often,Very Often,Sometimes,Often,Never,Often,Very Often,Neither agree or disagree,Strongly disagree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,"write general, reusable software",work with code written by other people,work with other people,False,emacs,python,bitbucket,Male,35 to 44 years,£35 000 to £39 999,OS X,2016_232,2016
233,233,United Kingdom,Doctorate,Physical Sciences,,True,True,True,True,False,2013.0,Permanent,,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,Research Software Engineer,False,90%,True,True,True,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Sometimes,Very Often,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Communication,Eagerness to learn,Ability to ship,True,text editor (atom),version control (git),hosted vcs + code review (bitbucket),Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_233,2016
234,234,United Kingdom,Doctorate,Computer Sciences,,True,True,False,,True,2016.0,Fixed term,12.0,Full time,False,True,Others,Permanent,,True,90,True,True,True,True,1.0,False,Often,Sometimes,Often,Often,Often,Often,Very Often,Often,Sometimes,Sometimes,Agree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Neither agree or disagree,Agree,Agree,Tenacity,Flexibility,Patience,True,Web searches,Eclipse,,Male,45 to 54 years,£30 000 to £34 999,GNU/Linux,2016_234,2016
235,235,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,2014.0,Fixed term,24.0,Full time,False,True,Others,Freelancer  consultant  contractors,,True,100,True,True,True,False,1.0,False,Sometimes,Sometimes,Often,Sometimes,Sometimes,Never ,Very Often,Sometimes,Sometimes,Very Often,Strongly disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Eager to learn and research,Able to work in a team,Able to communicate effectively at many levels,True,NetBeans,Google,,Male,55 to 64 years,£35 000 to £39 999,Windows,2016_235,2016
236,236,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2015.0,Fixed term,26.0,Full time,False,True,Lack of opportunity to advance,Permanent,,False,70,True,True,False,False,1.0,False,Very Often,Very Often,Very Often,Very Often,Sometimes,Very Often,Sometimes,Often,Sometimes,Very Often,Agree,Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Agree,Strongly Agree,Strongly Agree,Understand research needs and how they translate to software,Software engineering (including good practice),Project management,True,Python,Fortran + MPI,Github,Male,25 to 34 years,£40 000 to £44 999,GNU/Linux,2016_236,2016
237,237,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2014.0,Fixed term,,Full time,False,False,,Fixed-term,,False,60,True,True,True,False,1.0,False,Sometimes,Sometimes,Very Often,Often,Often,Never ,Often,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Strongly Agree,Managing expectations of software projects when compared to professional products,Programming skills,Time Management,True,Visual Studio,Git,StackOverflow,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_237,2016
238,238,United Kingdom,Doctorate,Mathematical and Computer Sciences,,False,True,False,True,True,2005.0,Fixed term,8.0,Full time,False,True,Others,Permanent,,True,10,True,False,False,False,5.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Very Often,Sometimes,Sometimes,Very Often,Strongly disagree,Agree,Disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree or disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Flexibility,Abstraction,Organisation,True,Command line,Editor,Git(hub),Male,45 to 54 years,£45 000 to £50 000,OS X,2016_238,2016
239,239,United Kingdom,Masters degree,Computer Sciences,,True,True,False,False,True,2015.0,Permanent,,Full time,False,True,Others,Permanent,,True,60,False,,,,,False,Sometimes,Sometimes,Sometimes,Sometimes,Often,Never ,Very Often,Sometimes,Sometimes,Very Often,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Strongly disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,,,,True,,,,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_239,2016
240,240,United Kingdom,Masters degree,Physical Sciences,,True,True,False,True,True,2004.0,Permanent,,Full time,False,True,Others,Permanent,,True,80,True,True,True,False,3.0,False,Sometimes,Often,Very Often,Sometimes,Sometimes,Never ,Sometimes,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Agree,Neither agree or disagree,Configurastion management,Software development,Project management,True,Text editor (emacs),Word processor,Redmine management tool,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_240,2016
241,241,United Kingdom,Doctorate,Physical Sciences,,False,True,True,False,False,2012.0,Permanent,,Full time,True,,,,,False,70%,True,True,True,True,2.0,False,Often,Often,Often,Often,Often,Often,Sometimes,Often,Sometimes,Sometimes,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Disagree,Disagree,Agree,Neither agree or disagree,programming,problem solving,determination,False,anaconda/spyder,matlab,mobaXterm,Female,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_241,2016
242,242,United Kingdom,Doctorate,Physical Sciences,,False,False,True,True,True,2013.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,True,30%,True,True,True,True,1.0,True,Sometimes,Often,Very Often,Very Often,Often,Often,Sometimes,Sometimes,Never ,Never ,Agree,Strongly Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,,,,True,,,,Male,25 to 34 years,£35 000 to £39 999,OS X,2016_242,2016
243,243,United Kingdom,Doctorate,Physical Sciences,,False,False,True,True,True,2013.0,Fixed term,36.0,Full time,False,True,Others,Permanent,,False,20,False,,,,2.0,False,Very Often,Always,Always,Very Often,Very Often,Often,Never ,Never,Never ,Sometimes,Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly Agree,Neither agree or disagree,language agnostic code analysis,revision control systems,test development,True,emacs,SpineCreator,octave,Male,35 to 44 years,£25 000 to £29 999,GNU/Linux,2016_243,2016
244,244,United Kingdom,Masters degree,Computer Sciences,,True,True,False,True,True,2015.0,Permanent,,Full time,False,True,Excessive overtime hours,Freelancer  consultant  contractors,,True,90%,True,True,True,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Very Often,Neither agree or disagree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Agree,Strongly Agree,Neither agree or disagree,Software engineering,Project management,Research knowledge,True,Github / Bitbucket,Email,Text editor,Male,25 to 34 years,£30 000 to £34 999,OS X,2016_244,2016
