,Year_0,row_id,Ranking,Choice
4610,2018,2018_622,4,The salary
4611,2018,2018_623,4,I want to learn new skills
4612,2018,2018_624,4,Ability to work across disciplines
4613,2018,2018_625,4,Ability to work across disciplines
4614,2018,2018_626,4,I want to learn new skills
4615,2018,2018_627,4,Opportunity for career advancement
4616,2018,2018_628,4,I want to learn new skills
4617,2018,2018_629,4,The salary
4618,2018,2018_630,4,Desire to work in a research environment
4619,2018,2018_631,4,Ability to work across disciplines
4621,2018,2018_633,4,Flexible working hours
4622,2018,2018_634,4,Ability to work across disciplines
4623,2018,2018_635,4,I want to learn new skills
4624,2018,2018_636,4,Ability to work across disciplines
4625,2018,2018_637,4,Opportunity to develop software
4626,2018,2018_638,4,Desire to advance research
4627,2018,2018_639,4,The salary
4628,2018,2018_640,4,I want to learn new skills
4629,2018,2018_641,4,Flexible working hours
4630,2018,2018_642,4,I want to learn new skills
4631,2018,2018_643,4,The salary
4632,2018,2018_644,4,The salary
4633,2018,2018_645,4,Opportunity to develop software
4634,2018,2018_646,4,Flexible working hours
4635,2018,2018_647,4,Freedom to choose own working practices
4636,2018,2018_648,4,Desire to advance research
4637,2018,2018_649,4,Desire to advance research
4638,2018,2018_650,4,Opportunity for career advancement
4639,2018,2018_651,4,I want to learn new skills
4640,2018,2018_652,4,Ability to work across disciplines
4641,2018,2018_653,4,Flexible working hours
4642,2018,2018_654,4,Freedom to choose own working practices
4643,2018,2018_655,4,I want to learn new skills
4647,2018,2018_659,4,Freedom to choose own working practices
4648,2018,2018_660,4,Flexible working hours
4649,2018,2018_661,4,Ability to work across disciplines
4650,2018,2018_662,4,Desire to work in a research environment
4651,2018,2018_663,4,Desire to advance research
4652,2018,2018_664,4,Freedom to choose own working practices
4653,2018,2018_665,4,The salary
4654,2018,2018_666,4,Desire to advance research
4655,2018,2018_667,4,Desire to advance research
4656,2018,2018_668,4,Opportunity for career advancement
4657,2018,2018_669,4,I want to learn new skills
4658,2018,2018_670,4,I want to learn new skills
4660,2018,2018_672,4,Ability to work across disciplines
4661,2018,2018_673,4,Flexible working hours
4662,2018,2018_674,4,The salary
4663,2018,2018_675,4,I want to learn new skills
4664,2018,2018_676,4,The salary
4665,2018,2018_677,4,Ability to work across disciplines
4666,2018,2018_678,4,Ability to work across disciplines
4667,2018,2018_679,4,Freedom to choose own working practices
4669,2018,2018_681,4,Opportunity to develop software
4670,2018,2018_682,4,I want to learn new skills
4671,2018,2018_683,4,I want to learn new skills
4672,2018,2018_684,4,Opportunity to develop software
4673,2018,2018_685,4,The salary
4674,2018,2018_686,4,Desire to work in a research environment
4675,2018,2018_687,4,I want to learn new skills
4676,2018,2018_688,4,Flexible working hours
4677,2018,2018_689,4,The salary
4678,2018,2018_690,4,I want to learn new skills
4679,2018,2018_691,4,Opportunity to develop software
4680,2018,2018_692,4,Flexible working hours
4681,2018,2018_693,4,Ability to work across disciplines
4683,2018,2018_695,4,Flexible working hours
4684,2018,2018_696,4,Flexible working hours
4685,2018,2018_697,4,Opportunity for career advancement
4686,2018,2018_698,4,Flexible working hours
4687,2018,2018_699,4,Flexible working hours
4689,2018,2018_701,4,Flexible working hours
4690,2018,2018_702,4,The salary
4691,2018,2018_703,4,Desire to work in a research environment
4692,2018,2018_704,4,Desire to work in a research environment
4693,2018,2018_705,4,Opportunity to develop software
4694,2018,2018_706,4,Flexible working hours
4695,2018,2018_707,4,Opportunity to develop software
4696,2018,2018_708,4,Freedom to choose own working practices
4697,2018,2018_709,4,I want to learn new skills
4698,2018,2018_710,4,Desire to work in a research environment
4700,2018,2018_712,4,I want to learn new skills
4701,2018,2018_713,4,Ability to work across disciplines
4702,2018,2018_714,4,Opportunity to develop software
4703,2018,2018_715,4,Ability to work across disciplines
4704,2018,2018_716,4,Desire to work in a research environment
4705,2018,2018_717,4,Opportunity to develop software
4706,2018,2018_718,4,Opportunity to develop software
4707,2018,2018_719,4,The salary
4708,2018,2018_720,4,Desire to work in a research environment
4709,2018,2018_721,4,Freedom to choose own working practices
4710,2018,2018_722,4,Desire to work in a research environment
4712,2018,2018_724,4,Desire to advance research
4713,2018,2018_725,4,Opportunity for career advancement
4714,2018,2018_726,4,Opportunity for career advancement
4716,2018,2018_728,4,Ability to work across disciplines
4717,2018,2018_729,4,Desire to work in a research environment
4718,2018,2018_730,4,I want to learn new skills
4721,2018,2018_733,4,Flexible working hours
4722,2018,2018_734,4,I want to learn new skills
4723,2018,2018_735,4,Flexible working hours
4724,2018,2018_736,4,Flexible working hours
4725,2018,2018_737,4,Opportunity to develop software
4726,2018,2018_738,4,Flexible working hours
4727,2018,2018_739,4,Ability to work across disciplines
4728,2018,2018_740,4,Ability to work across disciplines
4729,2018,2018_741,4,Freedom to choose own working practices
4730,2018,2018_742,4,Desire to advance research
4731,2018,2018_743,4,Freedom to choose own working practices
4732,2018,2018_744,4,I want to learn new skills
4733,2018,2018_745,4,Desire to work in a research environment
4734,2018,2018_746,4,Desire to work in a research environment
4735,2018,2018_747,4,Flexible working hours
4736,2018,2018_748,4,Flexible working hours
4737,2018,2018_749,4,Desire to advance research
4738,2018,2018_750,4,I want to learn new skills
4739,2018,2018_751,4,Opportunity for career advancement
4741,2018,2018_753,4,Freedom to choose own working practices
4742,2018,2018_754,4,Ability to work across disciplines
4743,2018,2018_755,4,Desire to advance research
4744,2018,2018_756,4,Desire to work in a research environment
4745,2018,2018_757,4,Opportunity to develop software
4746,2018,2018_758,4,Opportunity to develop software
4747,2018,2018_759,4,The salary
4748,2018,2018_760,4,Opportunity to develop software
4749,2018,2018_761,4,Ability to work across disciplines
4750,2018,2018_762,4,Flexible working hours
4751,2018,2018_763,4,I want to learn new skills
4752,2018,2018_764,4,Ability to work across disciplines
4753,2018,2018_765,4,Opportunity to develop software
4754,2018,2018_766,4,Ability to work across disciplines
4755,2018,2018_767,4,Opportunity for career advancement
4756,2018,2018_768,4,I want to learn new skills
4757,2018,2018_769,4,I want to learn new skills
4758,2018,2018_770,4,Freedom to choose own working practices
4759,2018,2018_771,4,Desire to work in a research environment
4760,2018,2018_772,4,Flexible working hours
4761,2018,2018_773,4,Desire to work in a research environment
4762,2018,2018_774,4,Ability to work across disciplines
4763,2018,2018_775,4,Flexible working hours
4764,2018,2018_776,4,Flexible working hours
4765,2018,2018_777,4,Flexible working hours
4766,2018,2018_778,4,Ability to work across disciplines
4767,2018,2018_779,4,Opportunity to develop software
4768,2018,2018_780,4,Opportunity to develop software
4769,2018,2018_781,4,Ability to work across disciplines
4770,2018,2018_782,4,Freedom to choose own working practices
4771,2018,2018_783,4,Flexible working hours
4772,2018,2018_784,4,Desire to work in a research environment
4773,2018,2018_785,4,Desire to work in a research environment
4774,2018,2018_786,4,I want to learn new skills
4775,2018,2018_787,4,Opportunity to develop software
4776,2018,2018_788,4,Desire to work in a research environment
4777,2018,2018_789,4,I want to learn new skills
4778,2018,2018_790,4,I want to learn new skills
4779,2018,2018_791,4,Opportunity for career advancement
4780,2018,2018_792,4,Desire to advance research
4781,2018,2018_793,4,Opportunity to develop software
4782,2018,2018_794,4,Desire to work in a research environment
4783,2018,2018_795,4,Ability to work across disciplines
4784,2018,2018_796,4,Freedom to choose own working practices
4785,2018,2018_797,4,Freedom to choose own working practices
4786,2018,2018_798,4,Ability to work across disciplines
4787,2018,2018_799,4,Ability to work across disciplines
4788,2018,2018_800,4,Flexible working hours
4789,2018,2018_801,4,Flexible working hours
4790,2018,2018_802,4,I want to learn new skills
4791,2018,2018_803,4,The salary
4792,2018,2018_804,4,I want to learn new skills
4793,2018,2018_805,4,Flexible working hours
4794,2018,2018_806,4,Desire to advance research
4795,2018,2018_807,4,Opportunity to develop software
4796,2018,2018_808,4,I want to learn new skills
4797,2018,2018_809,4,Desire to advance research
4798,2018,2018_810,4,Freedom to choose own working practices
4799,2018,2018_811,4,Opportunity for career advancement
4800,2018,2018_812,4,Desire to work in a research environment
4802,2018,2018_814,4,Flexible working hours
4803,2018,2018_815,4,Ability to work across disciplines
4804,2018,2018_816,4,Opportunity for career advancement
4805,2018,2018_817,4,Flexible working hours
4806,2018,2018_818,4,I want to learn new skills
4807,2018,2018_819,4,Desire to work in a research environment
4808,2018,2018_820,4,Opportunity for career advancement
4809,2018,2018_821,4,Desire to advance research
4810,2018,2018_822,4,Ability to work across disciplines
4811,2018,2018_823,4,Ability to work across disciplines
4812,2018,2018_824,4,The salary
4813,2018,2018_825,4,I want to learn new skills
4814,2018,2018_826,4,Opportunity for career advancement
4817,2018,2018_829,4,I want to learn new skills
4818,2018,2018_830,4,Opportunity to develop software
4819,2018,2018_831,4,I want to learn new skills
4820,2018,2018_832,4,Opportunity to develop software
4821,2018,2018_833,4,Flexible working hours
4822,2018,2018_834,4,Freedom to choose own working practices
4823,2018,2018_835,4,Flexible working hours
4825,2018,2018_837,4,Freedom to choose own working practices
4827,2018,2018_839,4,Flexible working hours
4831,2018,2018_843,4,Opportunity for career advancement
4832,2018,2018_844,4,Ability to work across disciplines
4834,2018,2018_846,4,Desire to work in a research environment
4835,2018,2018_847,4,Opportunity for career advancement
4838,2018,2018_850,4,The salary
4840,2018,2018_852,4,Flexible working hours
4841,2018,2018_853,4,Flexible working hours
4842,2018,2018_854,4,Desire to advance research
4844,2018,2018_856,4,Freedom to choose own working practices
4845,2018,2018_857,4,I want to learn new skills
4846,2018,2018_858,4,Opportunity for career advancement
4847,2018,2018_859,4,Opportunity to develop software
4848,2018,2018_860,4,Opportunity for career advancement
4849,2018,2018_861,4,Ability to work across disciplines
4850,2018,2018_862,4,Ability to work across disciplines
4851,2018,2018_863,4,Flexible working hours
4852,2018,2018_864,4,Flexible working hours
4853,2018,2018_865,4,Flexible working hours
4854,2018,2018_866,4,Desire to work in a research environment
4855,2018,2018_867,4,Freedom to choose own working practices
4856,2018,2018_868,4,I want to learn new skills
4857,2018,2018_869,4,Ability to work across disciplines
4858,2018,2018_870,4,I want to learn new skills
4860,2018,2018_872,4,I want to learn new skills
4861,2018,2018_873,4,Opportunity for career advancement
4862,2018,2018_874,4,Freedom to choose own working practices
4863,2018,2018_875,4,Flexible working hours
4864,2018,2018_876,4,I want to learn new skills
4865,2018,2018_877,4,I want to learn new skills
4866,2018,2018_878,4,Flexible working hours
4867,2018,2018_879,4,Opportunity to develop software
4868,2018,2018_880,4,Ability to work across disciplines
4869,2018,2018_881,4,I want to learn new skills
4870,2018,2018_882,4,Ability to work across disciplines
4871,2018,2018_883,4,Desire to work in a research environment
4872,2018,2018_884,4,Desire to advance research
4876,2018,2018_888,4,Desire to advance research
4878,2018,2018_890,4,I want to learn new skills
4879,2018,2018_891,4,Opportunity to develop software
4881,2018,2018_893,4,Opportunity for career advancement
4882,2018,2018_894,4,The salary
4884,2018,2018_896,4,Flexible working hours
4885,2018,2018_897,4,I want to learn new skills
4886,2018,2018_898,4,I want to learn new skills
4887,2018,2018_899,4,Opportunity to develop software
4888,2018,2018_900,4,Desire to advance research
4889,2018,2018_901,4,Desire to advance research
