,Year_0,row_id,Ranking,Choice
4584,2022,2022_612,3,Flexible working hours
4586,2022,2022_614,3,Ability to work across disciplines
4588,2022,2022_616,3,I want to learn new skills
4590,2022,2022_618,3,Freedom to choose own working practices
4591,2022,2022_619,3,Freedom to choose own working practices
4592,2022,2022_620,3,Desire to advance research
4593,2022,2022_621,3,I want to learn new skills
4596,2022,2022_624,3,I want to learn new skills
4597,2022,2022_625,3,Ability to work across disciplines
4598,2022,2022_626,3,Desire to work in a research environment
4602,2022,2022_630,3,I want to learn new skills
4604,2022,2022_632,3,Opportunity to develop software
4605,2022,2022_633,3,Ability to work across disciplines
4606,2022,2022_634,3,Desire to advance research
4607,2022,2022_635,3,Desire to work in a research environment
4609,2022,2022_637,3,Ability to work across disciplines
4611,2022,2022_639,3,Desire to advance research
4613,2022,2022_641,3,Freedom to choose own working practices
4614,2022,2022_642,3,Flexible working hours
4617,2022,2022_645,3,Freedom to choose own working practices
4618,2022,2022_646,3,Opportunity to develop software
4622,2022,2022_650,3,Ability to work across disciplines
4624,2022,2022_652,3,Opportunity to develop software
4628,2022,2022_656,3,Ability to work across disciplines
4630,2022,2022_658,3,I want to learn new skills
4632,2022,2022_660,3,Desire to advance research
4633,2022,2022_661,3,Freedom to choose own working practices
4634,2022,2022_662,3,Desire to work in a research environment
4636,2022,2022_664,3,Flexible working hours
4642,2022,2022_670,3,The salary
4644,2022,2022_672,3,Flexible working hours
4645,2022,2022_673,3,Opportunity for career advancement
4646,2022,2022_674,3,Desire to work in a research environment
4647,2022,2022_675,3,Ability to work across disciplines
4648,2022,2022_676,3,Opportunity to develop software
4650,2022,2022_678,3,I want to learn new skills
4651,2022,2022_679,3,Ability to work across disciplines
4653,2022,2022_681,3,Ability to work across disciplines
4655,2022,2022_683,3,Desire to advance research
4656,2022,2022_684,3,The salary
4658,2022,2022_686,3,Freedom to choose own working practices
4660,2022,2022_688,3,Desire to work in a research environment
4661,2022,2022_689,3,Desire to work in a research environment
4664,2022,2022_692,3,Opportunity to develop software
4667,2022,2022_695,3,The salary
4668,2022,2022_696,3,Flexible working hours
4673,2022,2022_701,3,Freedom to choose own working practices
4674,2022,2022_702,3,Desire to work in a research environment
4675,2022,2022_703,3,Opportunity to develop software
4676,2022,2022_704,3,Ability to work across disciplines
4679,2022,2022_707,3,Desire to work in a research environment
4680,2022,2022_708,3,Desire to work in a research environment
4682,2022,2022_710,3,Opportunity to develop software
4683,2022,2022_711,3,Opportunity for career advancement
4686,2022,2022_714,3,Desire to work in a research environment
4688,2022,2022_716,3,Freedom to choose own working practices
4689,2022,2022_717,3,I want to learn new skills
4692,2022,2022_720,3,Desire to advance research
4696,2022,2022_724,3,Ability to work across disciplines
4697,2022,2022_725,3,The salary
4698,2022,2022_726,3,Ability to work across disciplines
4699,2022,2022_727,3,I want to learn new skills
4700,2022,2022_728,3,Desire to advance research
4701,2022,2022_729,3,Freedom to choose own working practices
4702,2022,2022_730,3,Flexible working hours
4704,2022,2022_732,3,Flexible working hours
4705,2022,2022_733,3,Ability to work across disciplines
4707,2022,2022_735,3,Desire to work in a research environment
4714,2022,2022_742,3,Flexible working hours
4716,2022,2022_744,3,Ability to work across disciplines
4719,2022,2022_747,3,Freedom to choose own working practices
4722,2022,2022_750,3,Opportunity to develop software
4723,2022,2022_751,3,Opportunity to develop software
4724,2022,2022_752,3,Opportunity to develop software
4733,2022,2022_761,3,Freedom to choose own working practices
4735,2022,2022_763,3,Flexible working hours
4737,2022,2022_765,3,I want to learn new skills
4738,2022,2022_766,3,Opportunity to develop software
4743,2022,2022_771,3,Freedom to choose own working practices
4744,2022,2022_772,3,The salary
4746,2022,2022_774,3,Ability to work across disciplines
4749,2022,2022_777,3,I want to learn new skills
4750,2022,2022_778,3,Desire to advance research
4751,2022,2022_779,3,Desire to work in a research environment
4752,2022,2022_780,3,I want to learn new skills
4753,2022,2022_781,3,Desire to work in a research environment
4755,2022,2022_783,3,Desire to advance research
4758,2022,2022_786,3,Freedom to choose own working practices
4761,2022,2022_789,3,Opportunity for career advancement
4771,2022,2022_799,3,Opportunity to develop software
4772,2022,2022_800,3,Flexible working hours
4773,2022,2022_801,3,Opportunity for career advancement
4777,2022,2022_805,3,The salary
4778,2022,2022_806,3,Ability to work across disciplines
4779,2022,2022_807,3,Opportunity for career advancement
4782,2022,2022_810,3,Ability to work across disciplines
4784,2022,2022_812,3,Opportunity to develop software
4787,2022,2022_815,3,I want to learn new skills
4788,2022,2022_816,3,I want to learn new skills
4789,2022,2022_817,3,Freedom to choose own working practices
4790,2022,2022_818,3,Opportunity to develop software
4792,2022,2022_820,3,Opportunity to develop software
4793,2022,2022_821,3,I want to learn new skills
4795,2022,2022_823,3,Freedom to choose own working practices
4797,2022,2022_825,3,Ability to work across disciplines
4798,2022,2022_826,3,Opportunity to develop software
4799,2022,2022_827,3,Ability to work across disciplines
4803,2022,2022_831,3,Freedom to choose own working practices
4805,2022,2022_833,3,Opportunity to develop software
4806,2022,2022_834,3,Opportunity for career advancement
4807,2022,2022_835,3,I want to learn new skills
4810,2022,2022_838,3,I want to learn new skills
4813,2022,2022_841,3,Opportunity to develop software
4816,2022,2022_844,3,Opportunity to develop software
4817,2022,2022_845,3,Desire to work in a research environment
4818,2022,2022_846,3,Opportunity to develop software
4819,2022,2022_847,3,Flexible working hours
4820,2022,2022_848,3,Opportunity to develop software
4821,2022,2022_849,3,I want to learn new skills
4824,2022,2022_852,3,The salary
4826,2022,2022_854,3,I want to learn new skills
4827,2022,2022_855,3,Desire to work in a research environment
4828,2022,2022_856,3,I want to learn new skills
4840,2022,2022_868,3,Flexible working hours
4845,2022,2022_873,3,I want to learn new skills
4846,2022,2022_874,3,The salary
4852,2022,2022_880,3,I want to learn new skills
4855,2022,2022_883,3,Freedom to choose own working practices
4858,2022,2022_886,3,The salary
4861,2022,2022_889,3,Freedom to choose own working practices
4862,2022,2022_890,3,Ability to work across disciplines
4863,2022,2022_891,3,Opportunity to develop software
4868,2022,2022_896,3,Opportunity to develop software
4869,2022,2022_897,3,Opportunity to develop software
4871,2022,2022_899,3,Desire to work in a research environment
4872,2022,2022_900,3,Ability to work across disciplines
4873,2022,2022_901,3,I want to learn new skills
4875,2022,2022_903,3,Ability to work across disciplines
4877,2022,2022_905,3,Flexible working hours
4878,2022,2022_906,3,Opportunity to develop software
4881,2022,2022_909,3,Opportunity to develop software
4882,2022,2022_910,3,Ability to work across disciplines
4887,2022,2022_915,3,Ability to work across disciplines
4888,2022,2022_916,3,Flexible working hours
4889,2022,2022_917,3,Ability to work across disciplines
4893,2022,2022_921,3,Freedom to choose own working practices
4894,2022,2022_922,3,Opportunity to develop software
4895,2022,2022_923,3,Freedom to choose own working practices
4897,2022,2022_925,3,Flexible working hours
4898,2022,2022_926,3,Desire to advance research
4899,2022,2022_927,3,Desire to work in a research environment
4900,2022,2022_928,3,Opportunity for career advancement
4901,2022,2022_929,3,Freedom to choose own working practices
4902,2022,2022_930,3,Opportunity to develop software
4903,2022,2022_931,3,I want to learn new skills
4904,2022,2022_932,3,Opportunity to develop software
4905,2022,2022_933,3,I want to learn new skills
4908,2022,2022_936,3,Opportunity to develop software
4909,2022,2022_937,3,Ability to work across disciplines
4911,2022,2022_939,3,Ability to work across disciplines
4913,2022,2022_941,3,The salary
4915,2022,2022_943,3,Opportunity for career advancement
4918,2022,2022_946,3,Freedom to choose own working practices
4919,2022,2022_947,3,Desire to advance research
4920,2022,2022_948,3,Desire to advance research
4921,2022,2022_949,3,Desire to work in a research environment
4922,2022,2022_950,3,Ability to work across disciplines
4923,2022,2022_951,3,Ability to work across disciplines
4924,2022,2022_952,3,Ability to work across disciplines
4926,2022,2022_954,3,Flexible working hours
4927,2022,2022_955,3,Opportunity for career advancement
4928,2022,2022_956,3,Desire to advance research
4930,2022,2022_958,3,Desire to work in a research environment
4931,2022,2022_959,3,Ability to work across disciplines
4933,2022,2022_961,3,Freedom to choose own working practices
4934,2022,2022_962,3,Opportunity for career advancement
4935,2022,2022_963,3,Freedom to choose own working practices
4936,2022,2022_964,3,Opportunity to develop software
4937,2022,2022_965,3,Opportunity to develop software
4939,2022,2022_967,3,Freedom to choose own working practices
4940,2022,2022_968,3,Desire to advance research
4943,2022,2022_971,3,I want to learn new skills
4946,2022,2022_974,3,Ability to work across disciplines
4947,2022,2022_975,3,I want to learn new skills
4948,2022,2022_976,3,I want to learn new skills
4950,2022,2022_978,3,Desire to advance research
4952,2022,2022_980,3,Flexible working hours
4954,2022,2022_982,3,Opportunity to develop software
4955,2022,2022_983,3,The salary
4958,2022,2022_986,3,Freedom to choose own working practices
4959,2022,2022_987,3,I want to learn new skills
4961,2022,2022_989,3,I want to learn new skills
4963,2022,2022_991,3,Freedom to choose own working practices
4965,2022,2022_993,3,I want to learn new skills
4966,2022,2022_994,3,Desire to work in a research environment
4967,2022,2022_995,3,Flexible working hours
4969,2022,2022_997,3,Ability to work across disciplines
4972,2022,2022_1000,3,Opportunity for career advancement
4973,2022,2022_1001,3,Ability to work across disciplines
4976,2022,2022_1004,3,Opportunity to develop software
4980,2022,2022_1008,3,Opportunity for career advancement
4981,2022,2022_1009,3,The salary
4985,2022,2022_1013,3,Opportunity for career advancement
4986,2022,2022_1014,3,Opportunity for career advancement
4987,2022,2022_1015,3,I want to learn new skills
4989,2022,2022_1017,3,Desire to work in a research environment
4993,2022,2022_1021,3,Opportunity to develop software
4994,2022,2022_1022,3,Freedom to choose own working practices
4995,2022,2022_1023,3,Freedom to choose own working practices
4996,2022,2022_1024,3,Desire to work in a research environment
4997,2022,2022_1025,3,Freedom to choose own working practices
4998,2022,2022_1026,3,I want to learn new skills
5001,2022,2022_1029,3,Desire to work in a research environment
5002,2022,2022_1030,3,Freedom to choose own working practices
5003,2022,2022_1031,3,I want to learn new skills
5004,2022,2022_1032,3,Freedom to choose own working practices
5007,2022,2022_1035,3,Flexible working hours
5010,2022,2022_1038,3,Flexible working hours
5011,2022,2022_1039,3,Freedom to choose own working practices
5012,2022,2022_1040,3,Desire to advance research
5013,2022,2022_1041,3,The salary
5014,2022,2022_1042,3,Desire to work in a research environment
5015,2022,2022_1043,3,Ability to work across disciplines
5016,2022,2022_1044,3,Ability to work across disciplines
5018,2022,2022_1046,3,I want to learn new skills
5021,2022,2022_1049,3,Ability to work across disciplines
5022,2022,2022_1050,3,Opportunity to develop software
5023,2022,2022_1051,3,Flexible working hours
5025,2022,2022_1053,3,Flexible working hours
5026,2022,2022_1054,3,Freedom to choose own working practices
5027,2022,2022_1055,3,Ability to work across disciplines
5030,2022,2022_1058,3,I want to learn new skills
5034,2022,2022_1062,3,Desire to work in a research environment
5035,2022,2022_1063,3,The salary
5037,2022,2022_1065,3,Ability to work across disciplines
5038,2022,2022_1066,3,Freedom to choose own working practices
5039,2022,2022_1067,3,Ability to work across disciplines
5040,2022,2022_1068,3,I want to learn new skills
5041,2022,2022_1069,3,I want to learn new skills
5042,2022,2022_1070,3,Ability to work across disciplines
5043,2022,2022_1071,3,Desire to work in a research environment
5045,2022,2022_1073,3,Flexible working hours
5047,2022,2022_1075,3,Freedom to choose own working practices
5050,2022,2022_1078,3,Freedom to choose own working practices
5053,2022,2022_1081,3,Desire to work in a research environment
5054,2022,2022_1082,3,Opportunity for career advancement
5057,2022,2022_1085,3,Flexible working hours
5058,2022,2022_1086,3,Opportunity to develop software
5061,2022,2022_1089,3,Flexible working hours
5063,2022,2022_1091,3,Flexible working hours
5066,2022,2022_1094,3,Ability to work across disciplines
5068,2022,2022_1096,3,Ability to work across disciplines
5078,2022,2022_1106,3,Ability to work across disciplines
5082,2022,2022_1110,3,Desire to work in a research environment
5083,2022,2022_1111,3,Ability to work across disciplines
5084,2022,2022_1112,3,Opportunity to develop software
5085,2022,2022_1113,3,Desire to work in a research environment
5086,2022,2022_1114,3,Opportunity to develop software
5090,2022,2022_1118,3,Ability to work across disciplines
5091,2022,2022_1119,3,Opportunity to develop software
5098,2022,2022_1126,3,Desire to advance research
5100,2022,2022_1128,3,Ability to work across disciplines
5104,2022,2022_1132,3,Flexible working hours
5105,2022,2022_1133,3,Flexible working hours
5107,2022,2022_1135,3,Desire to work in a research environment
5108,2022,2022_1136,3,Opportunity for career advancement
5110,2022,2022_1138,3,Desire to advance research
5111,2022,2022_1139,3,I want to learn new skills
5112,2022,2022_1140,3,Flexible working hours
5114,2022,2022_1142,3,Desire to advance research
5115,2022,2022_1143,3,Freedom to choose own working practices
5116,2022,2022_1144,3,Desire to advance research
5117,2022,2022_1145,3,Opportunity to develop software
5119,2022,2022_1147,3,Ability to work across disciplines
5121,2022,2022_1149,3,The salary
5123,2022,2022_1151,3,Desire to advance research
5124,2022,2022_1152,3,Ability to work across disciplines
5125,2022,2022_1153,3,Flexible working hours
5126,2022,2022_1154,3,Freedom to choose own working practices
5128,2022,2022_1156,3,Flexible working hours
5129,2022,2022_1157,3,The salary
5130,2022,2022_1158,3,I want to learn new skills
5131,2022,2022_1159,3,Opportunity for career advancement
5136,2022,2022_1164,3,Opportunity to develop software
5138,2022,2022_1166,3,I want to learn new skills
5143,2022,2022_1171,3,Desire to work in a research environment
5144,2022,2022_1172,3,Ability to work across disciplines
5145,2022,2022_1173,3,Ability to work across disciplines
5146,2022,2022_1174,3,Opportunity to develop software
5147,2022,2022_1175,3,Desire to work in a research environment
5148,2022,2022_1176,3,Opportunity for career advancement
5149,2022,2022_1177,3,Opportunity for career advancement
5154,2022,2022_1182,3,The salary
5156,2022,2022_1184,3,I want to learn new skills
5158,2022,2022_1186,3,Ability to work across disciplines
5159,2022,2022_1187,3,Desire to advance research
5160,2022,2022_1188,3,Desire to advance research
5162,2022,2022_1190,3,Ability to work across disciplines
5165,2022,2022_1193,3,I want to learn new skills
5166,2022,2022_1194,3,Flexible working hours
5167,2022,2022_1195,3,Freedom to choose own working practices
5168,2022,2022_1196,3,The salary
5170,2022,2022_1198,3,The salary
5173,2022,2022_1201,3,I want to learn new skills
5174,2022,2022_1202,3,Freedom to choose own working practices
5175,2022,2022_1203,3,Freedom to choose own working practices
5176,2022,2022_1204,3,Freedom to choose own working practices
5177,2022,2022_1205,3,Ability to work across disciplines
5178,2022,2022_1206,3,Opportunity to develop software
5180,2022,2022_1208,3,Desire to work in a research environment
5181,2022,2022_1209,3,Opportunity for career advancement
5182,2022,2022_1210,3,I want to learn new skills
5186,2022,2022_1214,3,The salary
5188,2022,2022_1216,3,Freedom to choose own working practices
5189,2022,2022_1217,3,I want to learn new skills
5190,2022,2022_1218,3,Ability to work across disciplines
5191,2022,2022_1219,3,Ability to work across disciplines
5192,2022,2022_1220,3,The salary
5193,2022,2022_1221,3,Freedom to choose own working practices
5194,2022,2022_1222,3,Desire to work in a research environment
5196,2022,2022_1224,3,Opportunity for career advancement
5198,2022,2022_1226,3,I want to learn new skills
5199,2022,2022_1227,3,Ability to work across disciplines
5201,2022,2022_1229,3,Ability to work across disciplines
5204,2022,2022_1232,3,The salary
5205,2022,2022_1233,3,Ability to work across disciplines
5207,2022,2022_1235,3,I want to learn new skills
5208,2022,2022_1236,3,I want to learn new skills
5210,2022,2022_1238,3,Opportunity to develop software
5211,2022,2022_1239,3,Freedom to choose own working practices
5212,2022,2022_1240,3,Opportunity to develop software
5213,2022,2022_1241,3,Ability to work across disciplines
5214,2022,2022_1242,3,Desire to work in a research environment
5215,2022,2022_1243,3,Opportunity to develop software
5217,2022,2022_1245,3,Opportunity for career advancement
5218,2022,2022_1246,3,I want to learn new skills
5220,2022,2022_1248,3,Opportunity to develop software
5223,2022,2022_1251,3,Freedom to choose own working practices
5225,2022,2022_1253,3,Ability to work across disciplines
5227,2022,2022_1255,3,Desire to advance research
5228,2022,2022_1256,3,I want to learn new skills
5231,2022,2022_1259,3,I want to learn new skills
5232,2022,2022_1260,3,Flexible working hours
5233,2022,2022_1261,3,The salary
5240,2022,2022_1268,3,Freedom to choose own working practices
5243,2022,2022_1271,3,Freedom to choose own working practices
5244,2022,2022_1272,3,The salary
5245,2022,2022_1273,3,Flexible working hours
5246,2022,2022_1274,3,Opportunity to develop software
5247,2022,2022_1275,3,Desire to work in a research environment
5248,2022,2022_1276,3,Ability to work across disciplines
5249,2022,2022_1277,3,Ability to work across disciplines
5250,2022,2022_1278,3,Ability to work across disciplines
5251,2022,2022_1279,3,Freedom to choose own working practices
5254,2022,2022_1282,3,Flexible working hours
5255,2022,2022_1283,3,Opportunity to develop software
5256,2022,2022_1284,3,Freedom to choose own working practices
5258,2022,2022_1286,3,I want to learn new skills
5259,2022,2022_1287,3,Desire to work in a research environment
5261,2022,2022_1289,3,Desire to work in a research environment
5262,2022,2022_1290,3,Ability to work across disciplines
5263,2022,2022_1291,3,Ability to work across disciplines
5264,2022,2022_1292,3,Freedom to choose own working practices
5267,2022,2022_1295,3,Opportunity for career advancement
5268,2022,2022_1296,3,Freedom to choose own working practices
5269,2022,2022_1297,3,Freedom to choose own working practices
5270,2022,2022_1298,3,I want to learn new skills
5271,2022,2022_1299,3,Freedom to choose own working practices
5274,2022,2022_1302,3,Freedom to choose own working practices
5277,2022,2022_1305,3,I want to learn new skills
5278,2022,2022_1306,3,Freedom to choose own working practices
5280,2022,2022_1308,3,Flexible working hours
5283,2022,2022_1311,3,Desire to advance research
5284,2022,2022_1312,3,The salary
5286,2022,2022_1314,3,I want to learn new skills
5287,2022,2022_1315,3,Desire to work in a research environment
5288,2022,2022_1316,3,Freedom to choose own working practices
5289,2022,2022_1317,3,Ability to work across disciplines
5290,2022,2022_1318,3,Desire to work in a research environment
5291,2022,2022_1319,3,Ability to work across disciplines
5292,2022,2022_1320,3,Ability to work across disciplines
5293,2022,2022_1321,3,Flexible working hours
5294,2022,2022_1322,3,Desire to advance research
5295,2022,2022_1323,3,Ability to work across disciplines
5298,2022,2022_2,4,The salary
5299,2022,2022_3,4,Desire to work in a research environment
5300,2022,2022_4,4,Flexible working hours
5302,2022,2022_6,4,Freedom to choose own working practices
5303,2022,2022_7,4,Desire to advance research
5305,2022,2022_9,4,Opportunity to develop software
5310,2022,2022_14,4,The salary
5311,2022,2022_15,4,I want to learn new skills
5313,2022,2022_17,4,Ability to work across disciplines
5315,2022,2022_19,4,Flexible working hours
5317,2022,2022_21,4,Flexible working hours
5318,2022,2022_22,4,Flexible working hours
5319,2022,2022_23,4,Desire to work in a research environment
5321,2022,2022_25,4,Ability to work across disciplines
5322,2022,2022_26,4,Opportunity to develop software
5323,2022,2022_27,4,Desire to work in a research environment
5324,2022,2022_28,4,Opportunity for career advancement
5325,2022,2022_29,4,Flexible working hours
5327,2022,2022_31,4,I want to learn new skills
5328,2022,2022_32,4,Freedom to choose own working practices
5329,2022,2022_33,4,The salary
5330,2022,2022_34,4,Opportunity for career advancement
5332,2022,2022_36,4,I want to learn new skills
5334,2022,2022_38,4,Freedom to choose own working practices
5336,2022,2022_40,4,I want to learn new skills
5339,2022,2022_43,4,Flexible working hours
5341,2022,2022_45,4,The salary
5345,2022,2022_49,4,Freedom to choose own working practices
5346,2022,2022_50,4,Desire to advance research
5349,2022,2022_53,4,The salary
5350,2022,2022_54,4,Flexible working hours
5351,2022,2022_55,4,Flexible working hours
5352,2022,2022_56,4,I want to learn new skills
5354,2022,2022_58,4,Ability to work across disciplines
5355,2022,2022_59,4,Ability to work across disciplines
5356,2022,2022_60,4,I want to learn new skills
5357,2022,2022_61,4,I want to learn new skills
5359,2022,2022_63,4,I want to learn new skills
5364,2022,2022_68,4,Flexible working hours
5369,2022,2022_73,4,Opportunity for career advancement
5372,2022,2022_76,4,Opportunity to develop software
5380,2022,2022_84,4,I want to learn new skills
5381,2022,2022_85,4,Desire to work in a research environment
5382,2022,2022_86,4,I want to learn new skills
5383,2022,2022_87,4,The salary
5386,2022,2022_90,4,I want to learn new skills
5387,2022,2022_91,4,Ability to work across disciplines
5388,2022,2022_92,4,Ability to work across disciplines
5390,2022,2022_94,4,Opportunity to develop software
5391,2022,2022_95,4,Ability to work across disciplines
5395,2022,2022_99,4,Desire to advance research
5399,2022,2022_103,4,Opportunity to develop software
5402,2022,2022_106,4,Desire to work in a research environment
5407,2022,2022_111,4,I want to learn new skills
5409,2022,2022_113,4,Flexible working hours
5413,2022,2022_117,4,I want to learn new skills
5415,2022,2022_119,4,I want to learn new skills
5416,2022,2022_120,4,Opportunity to develop software
5417,2022,2022_121,4,Ability to work across disciplines
5419,2022,2022_123,4,Ability to work across disciplines
5421,2022,2022_125,4,Flexible working hours
5425,2022,2022_129,4,Opportunity for career advancement
5427,2022,2022_131,4,Ability to work across disciplines
5428,2022,2022_132,4,Freedom to choose own working practices
5430,2022,2022_134,4,Ability to work across disciplines
5431,2022,2022_135,4,Freedom to choose own working practices
5432,2022,2022_136,4,Flexible working hours
5433,2022,2022_137,4,Ability to work across disciplines
5434,2022,2022_138,4,Desire to advance research
5435,2022,2022_139,4,The salary
5436,2022,2022_140,4,Opportunity for career advancement
5438,2022,2022_142,4,The salary
5439,2022,2022_143,4,I want to learn new skills
5440,2022,2022_144,4,Ability to work across disciplines
5441,2022,2022_145,4,Freedom to choose own working practices
5442,2022,2022_146,4,Flexible working hours
5443,2022,2022_147,4,Ability to work across disciplines
5445,2022,2022_149,4,I want to learn new skills
5446,2022,2022_150,4,Opportunity to develop software
5447,2022,2022_151,4,Freedom to choose own working practices
5448,2022,2022_152,4,Desire to work in a research environment
5449,2022,2022_153,4,Opportunity for career advancement
5451,2022,2022_155,4,Flexible working hours
5455,2022,2022_159,4,Freedom to choose own working practices
5456,2022,2022_160,4,I want to learn new skills
5464,2022,2022_168,4,I want to learn new skills
5465,2022,2022_169,4,Opportunity for career advancement
5469,2022,2022_173,4,I want to learn new skills
5470,2022,2022_174,4,Desire to work in a research environment
5472,2022,2022_176,4,Desire to work in a research environment
5475,2022,2022_179,4,Ability to work across disciplines
5476,2022,2022_180,4,Freedom to choose own working practices
5478,2022,2022_182,4,Ability to work across disciplines
5480,2022,2022_184,4,Freedom to choose own working practices
5481,2022,2022_185,4,Ability to work across disciplines
5483,2022,2022_187,4,Flexible working hours
5486,2022,2022_190,4,Ability to work across disciplines
5489,2022,2022_193,4,Desire to advance research
5492,2022,2022_196,4,Flexible working hours
5494,2022,2022_198,4,Flexible working hours
5496,2022,2022_200,4,Ability to work across disciplines
5497,2022,2022_201,4,I want to learn new skills
5498,2022,2022_202,4,Opportunity to develop software
5500,2022,2022_204,4,Desire to advance research
5504,2022,2022_208,4,Freedom to choose own working practices
5507,2022,2022_211,4,I want to learn new skills
5509,2022,2022_213,4,Opportunity to develop software
5511,2022,2022_215,4,Flexible working hours
5512,2022,2022_216,4,I want to learn new skills
5513,2022,2022_217,4,Desire to work in a research environment
5519,2022,2022_223,4,I want to learn new skills
5521,2022,2022_225,4,I want to learn new skills
5522,2022,2022_226,4,Opportunity to develop software
5523,2022,2022_227,4,The salary
5524,2022,2022_228,4,Ability to work across disciplines
5525,2022,2022_229,4,Freedom to choose own working practices
5526,2022,2022_230,4,I want to learn new skills
5527,2022,2022_231,4,Flexible working hours
5530,2022,2022_234,4,I want to learn new skills
5531,2022,2022_235,4,Flexible working hours
5532,2022,2022_236,4,Desire to work in a research environment
5533,2022,2022_237,4,Desire to advance research
5534,2022,2022_238,4,Opportunity for career advancement
5535,2022,2022_239,4,Desire to work in a research environment
5536,2022,2022_240,4,Freedom to choose own working practices
5539,2022,2022_243,4,Flexible working hours
5540,2022,2022_244,4,Flexible working hours
5541,2022,2022_245,4,Flexible working hours
5542,2022,2022_246,4,I want to learn new skills
5549,2022,2022_253,4,Opportunity to develop software
5551,2022,2022_255,4,Opportunity for career advancement
5553,2022,2022_257,4,Opportunity to develop software
5557,2022,2022_261,4,I want to learn new skills
5559,2022,2022_263,4,Opportunity to develop software
5561,2022,2022_265,4,Flexible working hours
5562,2022,2022_266,4,The salary
5563,2022,2022_267,4,Ability to work across disciplines
5566,2022,2022_270,4,Ability to work across disciplines
5567,2022,2022_271,4,Ability to work across disciplines
5568,2022,2022_272,4,I want to learn new skills
5572,2022,2022_276,4,Flexible working hours
5573,2022,2022_277,4,I want to learn new skills
5575,2022,2022_279,4,I want to learn new skills
5579,2022,2022_283,4,Freedom to choose own working practices
5580,2022,2022_284,4,Opportunity for career advancement
5583,2022,2022_287,4,Freedom to choose own working practices
5584,2022,2022_288,4,The salary
5586,2022,2022_290,4,Desire to work in a research environment
5587,2022,2022_291,4,Flexible working hours
5590,2022,2022_294,4,Desire to work in a research environment
5591,2022,2022_295,4,Desire to work in a research environment
5592,2022,2022_296,4,Ability to work across disciplines
5593,2022,2022_297,4,Opportunity to develop software
5596,2022,2022_300,4,Desire to work in a research environment
5600,2022,2022_304,4,Freedom to choose own working practices
5602,2022,2022_306,4,The salary
5603,2022,2022_307,4,I want to learn new skills
5606,2022,2022_310,4,Freedom to choose own working practices
5607,2022,2022_311,4,I want to learn new skills
5608,2022,2022_312,4,Ability to work across disciplines
5609,2022,2022_313,4,Freedom to choose own working practices
5610,2022,2022_314,4,Flexible working hours
5616,2022,2022_320,4,Opportunity to develop software
5617,2022,2022_321,4,Opportunity for career advancement
5621,2022,2022_325,4,I want to learn new skills
5622,2022,2022_326,4,Flexible working hours
5631,2022,2022_335,4,Ability to work across disciplines
5633,2022,2022_337,4,Opportunity for career advancement
5634,2022,2022_338,4,I want to learn new skills
5635,2022,2022_339,4,Flexible working hours
5637,2022,2022_341,4,Opportunity for career advancement
5639,2022,2022_343,4,The salary
5643,2022,2022_347,4,Desire to work in a research environment
5648,2022,2022_352,4,Desire to work in a research environment
5649,2022,2022_353,4,Flexible working hours
5653,2022,2022_357,4,Opportunity to develop software
5655,2022,2022_359,4,Flexible working hours
5657,2022,2022_361,4,Opportunity to develop software
5660,2022,2022_364,4,Opportunity to develop software
5662,2022,2022_366,4,I want to learn new skills
5665,2022,2022_369,4,Desire to work in a research environment
5667,2022,2022_371,4,Flexible working hours
5668,2022,2022_372,4,Desire to work in a research environment
5669,2022,2022_373,4,Desire to work in a research environment
5670,2022,2022_374,4,Ability to work across disciplines
5671,2022,2022_375,4,Opportunity to develop software
5672,2022,2022_376,4,Opportunity to develop software
5674,2022,2022_378,4,The salary
5675,2022,2022_379,4,I want to learn new skills
5677,2022,2022_381,4,Opportunity for career advancement
5679,2022,2022_383,4,Desire to advance research
5682,2022,2022_386,4,Desire to work in a research environment
5683,2022,2022_387,4,The salary
5684,2022,2022_388,4,Freedom to choose own working practices
5685,2022,2022_389,4,Ability to work across disciplines
5687,2022,2022_391,4,Flexible working hours
5688,2022,2022_392,4,The salary
5689,2022,2022_393,4,Flexible working hours
5690,2022,2022_394,4,Flexible working hours
5692,2022,2022_396,4,Flexible working hours
5693,2022,2022_397,4,Desire to work in a research environment
5694,2022,2022_398,4,Desire to work in a research environment
5695,2022,2022_399,4,Opportunity to develop software
5698,2022,2022_402,4,Opportunity for career advancement
5700,2022,2022_404,4,I want to learn new skills
5701,2022,2022_405,4,Opportunity to develop software
5704,2022,2022_408,4,Opportunity to develop software
5706,2022,2022_410,4,Flexible working hours
5707,2022,2022_411,4,Ability to work across disciplines
5708,2022,2022_412,4,Opportunity for career advancement
5709,2022,2022_413,4,Opportunity to develop software
5712,2022,2022_416,4,I want to learn new skills
5714,2022,2022_418,4,The salary
5715,2022,2022_419,4,Freedom to choose own working practices
5716,2022,2022_420,4,Opportunity for career advancement
5718,2022,2022_422,4,The salary
5721,2022,2022_425,4,Desire to work in a research environment
5722,2022,2022_426,4,The salary
5723,2022,2022_427,4,Desire to advance research
5725,2022,2022_429,4,Ability to work across disciplines
5727,2022,2022_431,4,Desire to advance research
5729,2022,2022_433,4,I want to learn new skills
5730,2022,2022_434,4,Freedom to choose own working practices
5731,2022,2022_435,4,Ability to work across disciplines
5734,2022,2022_438,4,Opportunity to develop software
