,submitdate_0,lastpage_0,startlanguage_0,startdate_0,socio1_0,rse1_0,edu1qde_0,edu1qnl_0,edu1qus_0,edu1quk_0,edu1qnzl_0,edu1qcan_0,edu1qaus_0,edu1qnord_0,edu1qworld_0,edu2_0,edu2qaus_0,edu4_0,rse4de_0,rse3_0,soft2can_0,soft1can_0,time1can_0,time2can_0,time3can_0,time4can_0,time5can_0,timeLike6zaf_0,timeLike7zaf_0,timeLike8zaf_0,timeLike9zaf_0,timeLike10zaf_0,currentEmp1_0,currentEmp1[other]_0,currentEmp1qde_0,currentEmp1qde[other]_0,currentEmp1nl_0,currentEmp1nl[other]_0,currentEmp20deqde_0,currentEmp20deqde[other]_0,currentEmp21deqde_0,currentEmp22deqde_0,currentEmp23deqde_0,currentEmp23deqde[other]_0,currentEmp24deqde_0,currentEmp20qus_0,currentEmp20qus[other]_0,currentEmp5_0,currentEmp6_0,currentEmp60_0,currentEmp12_0,currentEmp9_0,currentEmp10_0,currentEmp11_0,currentEmp13_0,currentEmp13_1,currentEmp13_2,currentEmp13_3,currentEmp13_4,currentEmp13_5,currentEmp13_6,currentEmp13_7,currentEmp13_8,currentEmp13_9,currentEmp13_10,currentEmp13_11,currentEmp13_12,currentEmp13_13,currentEmp13_14,currentEmp13_15,currentEmp13_16,currentEmp13_17,currentEmp13_18,currentEmp13_19,currentEmp13_20,currentEmp13_21,currentEmp13_22,currentEmp13_23,currentEmp13_24,currentEmp13_25,currentEmp13_26,currentEmp13_27,currentEmp13_28,currentEmp13_29,currentEmp13_30,currentEmp13_31,currentEmp13_32,currentEmp13_33,currentEmp13_34,currentEmp13_35,currentEmp13_36,currentEmp13_37,currentEmp13_38,currentEmp13_39,currentEmp13_40,currentEmp13_41,currentEmp13_42,currentEmp13_43,currentEmp13_44,currentEmp13_45,currentEmp13_46,currentEmp13_47,currentEmp13_48,currentEmp13_49,currentEmp13_50,currentEmp13_51,currentEmp13_52,currentEmp13_53,currentEmp13_54,currentEmp13_55,currentEmp13_56,currentEmp13_57,currentEmp13_58,currentEmp13_59,currentEmp13_60,currentEmp13_61,currentEmp13_62,currentEmp13_63,currentEmp13_64,currentEmp13aus_0,currentEmp13aus_1,currentEmp13aus_2,currentEmp13aus_3,currentEmp13aus_4,currentEmp13aus_5,currentEmp13aus_6,currentEmp13aus_7,currentEmp13aus_8,currentEmp13aus_9,currentEmp13aus_10,currentEmp13aus_11,currentEmp13aus_12,currentEmp13aus_13,currentEmp13aus_14,currentEmp13aus_15,currentEmp13aus_16,currentEmp13aus_17,currentEmp13aus_18,currentEmp13aus_19,currentEmp13aus_20,currentEmp13aus_21,currentEmp13aus_22,prevEmp1_0,prevEmp1[other]_0,prevEmp1qde[other]_0,prevEmp2_0,prevEmp2_1,prevEmp2_2,prevEmp2_3,prevEmp2_4,currentWork1_0,currentWork2_0,paper2mod_0,conf1can_0,conf2can_0,proj1can_0,proj2can_0,proj7can_0,proj8can_0,stability1_0,stability2_0,proj4can_0,proj4can_1,proj4can_2,proj4can_3,proj4can_4,proj4can_5,proj5can_0,proj5can[other]_0,open1can_0,open2de_0,open3can_0,open3de_0,open1de_0,proj5zaf_0,proj5zaf_1,proj5zaf_2,proj5zaf_3,proj5zaf_4,proj6zaf_0,train2_0,train3_0,fund2_0,fund2_1,fund2_2,fund2_3,fund2_4,fund2_5,fund2_6,fund2_7,fund2_8,fund2_9,fund2_10,fund2_11,fund2_12,fund2_13,fund2_14,fund2_15,fund2[other]_0,fund1can_0,fund1can[other]_0,recog1_0,recog2_0,recog3_0,turnOver3_0,turnOver6_0,percEmp1_0,percEmp3_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE5_0,satisGen1_0,satisGen2_0,socio3_0,socio11ausnzlqnzl_0,socio11ausnzlqnzl[other]_0,socio11ausnzlqaus_0,socio11ausnzlqaus[other]_0,socio12ausnzlqnzl_0,socio12ausnzlqaus_0,socio13ausnzlqnzl_0,socio13ausnzlqnzl[other]_0,socio13ausnzlqaus_0,socio13ausnzlqaus[other]_0,socio14ausnzlqaus_0,ukrse1_0,org1can_0,org2can_0,org2can_1,org2can_2,org2can_3,org2can_4,org2can[other]_0,org3us_0,org4us_0,org5us_0,tool2_0,tool2[other]_0,tool4can_0,tool4can_1,tool4can_2,tool4can_3,tool4can_4,tool4can_5,tool4can_6,tool4can_7,tool4can_8,tool4can_9,tool4can_10,tool4can_11,tool4can_12,tool4can_13,tool4can_14,tool4can_15,tool4can_16,tool4can_17,tool4can_18,tool4can_19,tool4can_20,tool4can_21,tool4can_22,tool4can_23,tool4can_24,tool4can_25,tool4can_26,tool4can_27,tool4can_28,tool4can_29,tool4can_30,tool4can_31,tool4can_32,tool4can_33,tool4can_34,tool4can_35,tool4can[other]_0,tool5can_0,tool5can_1,tool5can_2,tool5can_3,tool5can_4,tool5can_5,tool5can_6,tool5can[SQ009]_0,tool5can[SQ008]_0,tool5[SQ003]_0,tool5[SQ004]_0,tool5[SQ005]_0,tool5[SQ006]_0,tool5[SQ007]_0,tool5[SQ009]_0,tool5[SQ008]_0,ukrse3_0,ukrse12de_0,skill2_0,Year_0,currentEmp2_0,row_id
10,,0,en,16/11/2021 12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_10
11,16/11/2021 12:49,8,en,16/11/2021 12:35,Netherlands,True,,HBO (Hoger beroepsonderwijs) Masters Degree,,,,,,,,Biological Sciences,,,False,0 - Mostly me,False,7.0,3,8,1 (None at all),2,1 (None at all),4,9,1 (None at all),1 (None at all),1 (None at all),,,,,University Medical Center,,,,,,,,,,,Scientific researcher,True,Bioinformatician,Full Time,01/09/1994 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,This is my first job,,,,,,,,"Different researchers, same research group",False,Named as co-author,False,,2.0,0.0,,,1.0,False,True,False,False,False,False,False,No formal methodology,,10 (All the time),10 (All the time),2,,True,False,False,False,False,True,CRAN CPAN,0.0,none,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,,,,Strongly Agree,Strongly Agree,Agree,,,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly Agree,,,45 to 54 years,,,,,,,,,,,,False,False,,,,,,,,,,Windows,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,Self taught,False,"having a time machine, machine learning skills ",2022,,2022_11
12,,0,en,16/11/2021 14:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_12
13,16/11/2021 14:57,8,en,16/11/2021 14:45,Netherlands,True,,PhD,,,,,,,,Aeronautical & Manufacturing Engineering,,,False,5 - Mostly other people,False,10.0,8,3,2,1 (None at all),3,6,7,2,2,1 (None at all),,,,,Industry or commercial organization,,,,,,,,,,,Senior Bioinformatician,False,,Part-time,01/04/2019 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,National laboratory,,,,,,,,Regularly change researcher(s),True,Named as co-author,False,,2.0,2.0,,,1.0,True,False,False,True,False,False,False,Kanban,,6,,,Zenodo,False,False,False,True,False,False,Github,0.0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,Agree,Agree,Agree,,,Agree,Agree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,,,35 to 44 years,,,,,,,,,,,,False,True,True,True,True,True,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,True,True,False,False,True,,True,,2022,,2022_13
14,16/11/2021 15:49,8,en,16/11/2021 15:27,Belgium,True,,,,,,,,,,Computer Science,,,False,5 - Mostly other people,True,8.0,6,3,2,1 (None at all),4,5,6,2,2,4,Government,,,,,,,,,,,,,,,Scientist - Software engineer,True,IT Specialist,Full Time,01/08/2016 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to advance research,Freedom to choose own working practices,Ability to work across disciplines,Desire to work in a research environment,The salary,"Different researchers, same research group",True,Named as co-author,True,Galaxy Community Conference,7.0,1.0,0.0,False,1.0,False,False,False,True,False,True,False,No formal methodology,,10 (All the time),8,4,,False,False,False,True,False,False,Github,1.0,Galaxy internal training,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly Agree,Disagree,Disagree,7,Neither agree or disagree,Agree,Agree,Disagree,Neither agree or disagree,Disagree,Disagree,4,5,35 to 44 years,,,,,,,,,,,,False,False,,,,,,,,,,GNU/Linux,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,False,True,False,False,True,True,During my studies ,False,,2022,,2022_14
15,,3,en,17/11/2021 10:21,Belgium,True,,,,,,,,,,Biological Sciences,,Bsc,False,2,True,5.0,2,3,4,1 (None at all),2,3,6,2,1 (None at all),2,Government,,,,,,,,,,,,,,,senior chief expert molecular techniques,True,lab manager / bio-informatician,Full Time,01/01/2000 00:00,Permanent -- funded by Institution core funding,,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to advance research,Desire to work in a research environment,Flexible working hours,Opportunity for career advancement,I want to learn new skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_15
16,17/11/2021 12:40,8,en,17/11/2021 12:27,Netherlands,True,,PhD,,,,,,,,Mathematics,,,False,4,False,15.0,3,6,3,4,3,5,5,1 (None at all),4,3,,,,,University,,,,,,,,,,,Associate Professor,False,,Full Time,02/08/2010 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,,,,,,Same researcher(s),False,Acknowledged in the main text,True,,3.0,1.0,,,1.0,False,False,False,False,False,True,False,No formal methodology,,10 (All the time),8,1 (Never),,True,False,False,True,False,False,GitHub,6.0,"local university training, online training",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Neither agree or disagree,,,Strongly Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,,,45 to 54 years,,,,,,,,,,,,True,,True,False,True,False,False,,,,,GNU/Linux,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,False,True,Self-taught,True,Learn more programming languages (esp. Julia and Python).,2022,,2022_16
17,22/11/2021 13:16,8,en,22/11/2021 13:02,United Kingdom,True,,,,PhD,,,,,,Computer Science,,"Dipl.-Inf., Dr.rer.nat.",False,4,False,13.0,4,2,5,4,8,6,7,5,3,5,University,,,,,,,,,,,,,,,Research Software Engineer,False,,Full Time,07/10/2019 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to work in a research environment,Flexible working hours,Desire to advance research,Freedom to choose own working practices,Ability to work across disciplines,Regularly change researcher(s),False,Named as co-author,True,,2.0,3.0,,,2.0,False,False,False,False,False,True,False,,,5,7,7,Zenodo,True,False,False,True,False,False,"Github, Gitlab",10.0,"Local university training, regional training",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,,,Agree,Neither agree or disagree,Strongly disagree,8,Disagree,Agree,Agree,Neither agree or disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,5,2,35 to 44 years,,,,,,,,,,,,True,,True,False,False,False,True,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,True,False,False,False,False,False,True,"Overall career path (degree, PhD, postdoc, industry)",True,"Software and project management in academia, requirements engineering in research, Grant writing",2022,"Durham University, Durham and Stockton-on-Tees (Queen's Campus)",2022_17
18,,0,en,22/11/2021 13:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_18
19,22/11/2021 14:01,8,en,22/11/2021 13:33,United Kingdom,True,,,,Masters Degree,,,,,,Computer Science,,,False,4,True,14.0,4,2,2,3,3,8,8,2,3,4,University,,,,,,,,,,,,,,,Research Software Engineer,False,,Full Time,02/12/2019 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to advance research,Desire to work in a research environment,Ability to work across disciplines,I want to learn new skills,Flexible working hours,Regularly change researcher(s),False,Named as co-author,False,,5.0,2.0,,,2.0,False,False,False,True,False,True,False,,,7,10 (All the time),3,Zenodo,True,False,False,True,False,False,GitHub,10.0,"Local university training, CDT training",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Strongly disagree,Neither agree or disagree,Strongly disagree,5,Strongly disagree,Strongly Agree,Strongly Agree,Disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,7,5,25 to 34 years,,,,,,,,,,,,True,,True,False,False,True,True,,,,,GNU/Linux,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,,,,,,,,,,True,True,False,False,False,True,True,Previous jobs and PhD,True,"Training skills, research methods",2022,"Durham University, Durham and Stockton-on-Tees (Queen's Campus)",2022_19
20,,0,en,22/11/2021 13:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_20
21,22/11/2021 14:03,8,en,22/11/2021 13:49,United Kingdom,True,,,,PhD,,,,,,Physics and Astronomy,,,False,5 - Mostly other people,True,12.0,7,2,2,3,4,9,2,2,3,2,University,,,,,,,,,,,,,,,Research Software Engineer,False,,Full Time,01/11/2014 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,National laboratory,,,Opportunity to develop software,Desire to work in a research environment,I want to learn new skills,Freedom to choose own working practices,Flexible working hours,Same researcher(s),False,Named as co-author,True,"EPS, IOP Plasma Physics",5.0,2.0,,,3.0,False,False,True,True,False,True,False,,,9,10 (All the time),8,Zenodo,True,False,False,True,False,False,"GitHub, Bitbucket, Gitlab, Google Docs",20.0,Local university training,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,,,Strongly Agree,Agree,Agree,1 (Never),Strongly disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,9,9,35 to 44 years,,,,,,,,,,,,True,,True,False,False,True,False,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,False,True,"Some academic modules as part of MPhys and PhD, otherwise self-taught, with occasional workshop etc",True,"Management, technical writing, software architecture",2022,University of York,2022_21
22,22/11/2021 14:06,8,en,22/11/2021 13:56,United Kingdom,True,,,,PhD,,,,,,Physics and Astronomy,,FRAS (fellow of the royal astronomical society),False,4,True,8.0,5,5,2,3,2,5,5,1 (None at all),2,1 (None at all),University,,,,,,,,,,,,,,,Research Software Engineer,True,Post Doctoral Research Associate,Full Time,01/07/2016 00:00,Fixed term -- funded by project funds,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to advance research,Desire to work in a research environment,Opportunity for career advancement,I want to learn new skills,Flexible working hours,Same researcher(s),False,Named as co-author,True,"AO4ELT, SPIE Instrumentation",3.0,3.0,,,2.0,False,False,False,False,False,True,False,,,7,8,6,"Usually write a paper to accompany software, which will get a DOI and act as the reference for those using the software.",True,False,False,True,False,False,github,1.0,local university training,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Neither agree or disagree,6,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,8,7,25 to 34 years,,,,,,,,,,,,False,True,True,True,True,True,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,"learn as you go, no formal training",True,"low level language (C/C++),  management (project, software, people)",2022,"Durham University, Durham and Stockton-on-Tees (Queen's Campus)",2022_22
23,22/11/2021 15:04,8,en,22/11/2021 14:52,United Kingdom,True,,,,PhD,,,,,,Computer Science,,,False,3,True,12.0,8,2,2,2,3,9,2,2,1 (None at all),2,University,,,,,,,,,,,,,,,Research Software Engineer,False,,Full Time,25/01/2016 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Flexible working hours,Freedom to choose own working practices,Ability to work across disciplines,Desire to advance research,Desire to work in a research environment,Regularly change researcher(s),True,Named as co-author,True,"UK RSE Conference, IEEE eScience Conference, Blender Conference",2.0,0.0,,,1.0,False,False,False,True,False,True,False,,,5,6,4,,False,False,False,True,False,False,GitHub,6.0,"Software Carpentry, University Lecturing, Local Training",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,,,Agree,Strongly Agree,Agree,5,Agree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,7,2,35 to 44 years,,,,,,,,,,,,True,,True,True,True,False,True,,,,,Windows,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,True,False,False,False,False,True,"BSc and MSc in Computing, Job in the Games Industry, PhD, RA work",True,,2022,Newcastle University,2022_23
24,,0,en,22/11/2021 15:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_24
25,22/11/2021 15:41,8,en,22/11/2021 15:24,United Kingdom,True,,,,PhD,,,,,,Physics and Astronomy,,,False,3,True,15.0,9,2,1 (None at all),1 (None at all),1 (None at all),4,5,6,1 (None at all),1 (None at all),University,,,,,,,,,,,,,,,Senior Research Software Engineer,False,,Full Time,01/12/2019 00:00,Fixed term -- funded by project funds,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to advance research,Desire to work in a research environment,Freedom to choose own working practices,Flexible working hours,Ability to work across disciplines,Same researcher(s),False,Named as co-author,False,,2.0,1.0,,,1.0,False,False,False,True,False,True,False,,,10 (All the time),10 (All the time),10 (All the time),zenodo,True,False,False,True,False,False,colab,0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Disagree,Agree,Strongly disagree,7,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,3,3,45 to 54 years,,,,,,,,,,,,False,,,,,,,,,,,GNU/Linux,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,True,True,In industry,False,writing papers and applying for research funding,2022,Lancaster University,2022_25
26,22/11/2021 15:41,8,es,22/11/2021 15:25,Argentina,True,,,,,,,,,,Computer Science,,,True,4,,15.0,4,4,4,4,2,6,5,1 (None at all),7,2,National laboratory,,,,,,,,,,,,,,,,,,Full Time,,Permanent -- funded by Institution core funding,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Other,True,,The salary,Ability to work across disciplines,I want to learn new skills,Opportunity for career advancement,Opportunity to develop software,"Different researchers, same research group",True,Named as main author,True,"CAI (Congreso Argentino de AgroInformática), AGRANDA (Simposio Argentino de grandes datos y ciencia de datos), ASAI (Simposio argentino de inteligencia artioficial), SIE (Simposio de informática en el estado), LatinR (conferencia latinoamericana de R en investigacion y desarrollo), APA (Reunión anual de producción animal), Reuniones relacionadas con Sistemas de Información Geográfico, Congreso Argentino de Meteorlogía, Reunión Bianual de agrometeorología",,,,,0.0,False,False,False,False,True,False,False,No formal methodology,,10 (All the time),4,1 (Never),,,False,False,True,False,False,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 to 44 years,,,,,,,,,,,,,,,,,,,,,,,Windows,,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,,,,,,,,,,False,False,True,True,True,False,True,,,"Automatización de tareas, testing, review de código",2022,,2022_26
27,,6,en,22/11/2021 15:36,United States,True,,,Undergraduate degree,,,,,,,Mathematics,,,False,4,True,3.0,9,1 (None at all),1 (None at all),1 (None at all),3,4,4,1 (None at all),1 (None at all),3,University,,,,,,,,,,,,,,,Software engineer,False,,Full Time,04/02/2019 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,I want to learn new skills,Ability to work across disciplines,Desire to advance research,Opportunity to develop software,Desire to work in a research environment,Regularly change researcher(s),True,Not mentioned at all,True,Pearc,1.0,,,,2.0,True,False,False,False,False,False,True,,,5,,7,Zenodo,True,False,False,True,False,False,,2.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Agree,Disagree,Disagree,5,Neither agree or disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,Purdue University,2022_27
